Program1,Program2,Name1,Name2,weight,Timedelta
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,HadeSwap,0.04857431549892796,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.04398473589074111,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,2.9549081023580167e-05,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.012291831879460745,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Solend: Solend Protocol,0.0011380448389666552,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.07266982622432859,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.033509220475439264,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.021554169030062395,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.002489039093898429,30d
CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.017689164358390696,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.004343293954134816,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Metaplex: Metaplex Nft Candy Machine V2,0.0024559375902918233,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,HadeSwap,0.001933581476289457,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.001621813390096802,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.003533138401559454,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Solend: Solend Protocol,0.004659902292371289,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.001121629503342456,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.0003710345680539237,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0013768932281887595,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.00013588802826470988,30d
traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.0013100150651732495,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Metaplex: Metaplex Nft Candy Machine V2,0.08887537993920973,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,HadeSwap,0.04835129993658846,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.03765805387575591,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.04407824222936763,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Solend: Solend Protocol,0.0024903598971722364,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.047674930321255686,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.018180607352157697,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.04581314878892734,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0021279614129663784,30d
rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.037541432483066725,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Metaplex: Metaplex Nft Candy Machine V2,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Metaplex: Metaplex Nft Candy Machine V2,HadeSwap,0.05692566837990757,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Metaplex: Metaplex Nft Candy Machine V2,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.048062775870524765,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Metaplex: Metaplex Nft Candy Machine V2,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,Metaplex: Metaplex Nft Candy Machine V2,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Metaplex: Metaplex Nft Candy Machine V2,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.03226794649239253,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Metaplex: Metaplex Nft Candy Machine V2,Solend: Solend Protocol,0.0015218027509511266,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Metaplex: Metaplex Nft Candy Machine V2,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.09464398235664777,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,Metaplex: Metaplex Nft Candy Machine V2,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.04599632449461801,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,Metaplex: Metaplex Nft Candy Machine V2,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.02459782044628957,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Metaplex: Metaplex Nft Candy Machine V2,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.003380347359832148,30d
cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,Metaplex: Metaplex Nft Candy Machine V2,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.020210142596762088,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,HadeSwap,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Solend: Solend Protocol,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,30d
sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.0,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,HadeSwap,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.07187926884798022,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,HadeSwap,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,HadeSwap,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.00011412919424788861,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,HadeSwap,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.025822509138990434,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,HadeSwap,Solend: Solend Protocol,0.006187624750499002,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,HadeSwap,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.05728414268252028,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,HadeSwap,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.05836959198752155,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,HadeSwap,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.060378617296305566,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,HadeSwap,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.004704121451862939,30d
hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,HadeSwap,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.05216095380029806,30d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,30d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,30d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.020706353844869334,30d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Solend: Solend Protocol,0.002969970300296997,30d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.04980241748024175,30d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.04384352848516671,30d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,GjiUBBXh3yKqxeA3EAxiEyWrrdbB9tjheKDiUW8zmuXF,0.031332280147446025,30d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.005413025091626727,30d
EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,uTxqk7mggANuv9jFbSMFDc4hwQwtXrhad8kcc28zPZn,0.027651056698631413,30d
7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,FUfpR31LmcP1VSbz5zDaM7nxnH55iBHkpwusgrnhaFjL,0.0,30d
7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,30d
7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Solend: Solend Protocol,0.0007267441860465116,30d
7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,30d
