Program1,Program2,Name1,Name2,weight,Timedelta
7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Larix: Larix Program,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,30d
7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,FQzYycoqRjmZTgCcTTAkzceH2Ju8nzNLa5d78K3yAhVW,Larix: Larix Program,Degods: Degods Farm,0.00023849272597185786,30d
7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,6VJpeYFy87Wuv4KvwqD5gyFBTkohqZTqs6LgbCJ8tDBA,Larix: Larix Program,Degods: Degods Bank,0.0002531004808909137,30d
7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,Larix: Larix Program,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,0.0,30d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Zeta: Zeta Dex,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.00015086369465188202,30d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Zeta: Zeta Dex,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.00020951183741881415,30d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Zeta: Zeta Dex,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,30d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Zeta: Zeta Dex,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,30d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,FQzYycoqRjmZTgCcTTAkzceH2Ju8nzNLa5d78K3yAhVW,Zeta: Zeta Dex,Degods: Degods Farm,0.0,30d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,6VJpeYFy87Wuv4KvwqD5gyFBTkohqZTqs6LgbCJ8tDBA,Zeta: Zeta Dex,Degods: Degods Bank,0.0,30d
ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,Zeta: Zeta Dex,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,0.00045682960255824577,30d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.07611311672683514,30d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.07254017658641936,30d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.007326901941629015,30d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,FQzYycoqRjmZTgCcTTAkzceH2Ju8nzNLa5d78K3yAhVW,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Degods: Degods Farm,0.01837206472806911,30d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,6VJpeYFy87Wuv4KvwqD5gyFBTkohqZTqs6LgbCJ8tDBA,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Degods: Degods Bank,0.017515727149377082,30d
Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,0.0410259899306028,30d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.09746537758035015,30d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.03795336787564767,30d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,FQzYycoqRjmZTgCcTTAkzceH2Ju8nzNLa5d78K3yAhVW,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Degods: Degods Farm,0.0019419832503944654,30d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,6VJpeYFy87Wuv4KvwqD5gyFBTkohqZTqs6LgbCJ8tDBA,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Degods: Degods Bank,0.0020007502813555083,30d
sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,0.024962406015037596,30d
1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.007614942528735632,30d
1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,FQzYycoqRjmZTgCcTTAkzceH2Ju8nzNLa5d78K3yAhVW,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Degods: Degods Farm,0.006799888981404385,30d
1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,6VJpeYFy87Wuv4KvwqD5gyFBTkohqZTqs6LgbCJ8tDBA,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Degods: Degods Bank,0.0067470571346540335,30d
1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,0.05286024619840695,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,FQzYycoqRjmZTgCcTTAkzceH2Ju8nzNLa5d78K3yAhVW,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Degods: Degods Farm,0.001020259437399796,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,6VJpeYFy87Wuv4KvwqD5gyFBTkohqZTqs6LgbCJ8tDBA,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Degods: Degods Bank,0.0009063444108761329,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,0.004998148833765272,30d
FQzYycoqRjmZTgCcTTAkzceH2Ju8nzNLa5d78K3yAhVW,6VJpeYFy87Wuv4KvwqD5gyFBTkohqZTqs6LgbCJ8tDBA,Degods: Degods Farm,Degods: Degods Bank,0.9319268635724332,30d
FQzYycoqRjmZTgCcTTAkzceH2Ju8nzNLa5d78K3yAhVW,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,Degods: Degods Farm,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,0.0112339514978602,30d
6VJpeYFy87Wuv4KvwqD5gyFBTkohqZTqs6LgbCJ8tDBA,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,Degods: Degods Bank,TBondmkCYxaPCKG4CHYfVTcwQ8on31xnJrPzk8F8WsS,0.010986964618249535,30d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Pyth: Pyth Oracle,Chainlink Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Pyth: Pyth Oracle,Switchboard: Switchboard V2 Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Pyth: Pyth Oracle,Serum: Serum Dex V3,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Pyth: Pyth Oracle,Magic Eden: Magiceden V2 Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Pyth: Pyth Oracle,Jupiter: Jupiter Swap V4,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Pyth: Pyth Oracle,Switchboard: Switchboard Oracle,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Pyth: Pyth Oracle,Jupiter: Jupiter Aggregator V3,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,Pyth: Pyth Oracle,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Pyth: Pyth Oracle,Openbook: Openbook Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Pyth: Pyth Oracle,Zeta: Zeta Dex,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,Pyth: Pyth Oracle,01 Program: 01 Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Pyth: Pyth Oracle,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Pyth: Pyth Oracle,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Pyth: Pyth Oracle,Jupiter: Jupiter Aggregator V2,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Pyth: Pyth Oracle,StepN DOOAR Swap,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,FLEET1qqzpexyaDpqb2DGsSzE2sDCizewCg9WjrA6DBW,Pyth: Pyth Oracle,Star Atlas: Star Atlas Fleet Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Pyth: Pyth Oracle,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Pyth: Pyth Oracle,Genopets: Genopets Habitat Management Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Pyth: Pyth Oracle,Serum: Serum Assert Owner,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,Pyth: Pyth Oracle,Metaplex: Metaplex Token Metadata,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,Pyth: Pyth Oracle,sUHacbSNjRma4T7tSHbGxcQPG3HgqVemmRshmtW8pht,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Pyth: Pyth Oracle,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Pyth: Pyth Oracle,Raydium: Raydium Liquidity Pool V4,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Pyth: Pyth Oracle,Raydium: Raydium Route Swap Program Id,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Pyth: Pyth Oracle,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,Pyth: Pyth Oracle,traderDnaR5w6Tcoi3NFm53i48FTDNbGjBSZwWXDRrg,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Pyth: Pyth Oracle,Metaplex: Metaplex Nft Candy Machine V2,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Pyth: Pyth Oracle,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Pyth: Pyth Oracle,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Pyth: Pyth Oracle,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Pyth: Pyth Oracle,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,Pyth: Pyth Oracle,6xECMdCbcNeseHGSoNVMZpBiMmrpR7uvFd9PEN3C7yum,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,SHARKobtfF1bHhxD2eqftjHBdVSCbKo9JtgK71FhELP,Pyth: Pyth Oracle,Sharky Finance Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,Pyth: Pyth Oracle,rwdNPNPS6zNvtF6FMvaxPRjzu2eC51mXaDT9rmWsojp,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Pyth: Pyth Oracle,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Pyth: Pyth Oracle,Orca: Orca Whirlpool Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,EhhTKczWMGQt46ynNeRX1WfeagwwJd7ufHvCDjRxjo5Q,Pyth: Pyth Oracle,Raydium: Raydium Stake,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Pyth: Pyth Oracle,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,Pyth: Pyth Oracle,rwcn6Ry17ChPXpJCN2hoK5kwpgFarQqzycXwVJ3om7U,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,Pyth: Pyth Oracle,3EVFQhTnMG3Hdu3WznBTZwJ7kwbtRQAiQNY28QJkoGFf,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,Pyth: Pyth Oracle,FcfzrnurPFXwxbx332wScnD5P86DwhpLpBbQsnr6LcH5,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Pyth: Pyth Oracle,Solend: Solend Protocol,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,Pyth: Pyth Oracle,7WduLbRfYhTJktjLw5FDEyrqoEv61aTTCuGAetgLjzN5,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,Pyth: Pyth Oracle,farmL4xeBFVXJqtfxCzU9b28QACM7E2W2ctT6epAjvE,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,Pyth: Pyth Oracle,formn3hJtt8gvVKxpCfzCJGuoz6CNUFcULFZW18iTpC,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Pyth: Pyth Oracle,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Pyth: Pyth Oracle,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,HubbLeXBb7qyLHt3x7gvYaRrxQmmgExb7fCJgDqFuB6T,Pyth: Pyth Oracle,Hubble: Hubble,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,7Zb1bGi32pfsrBkzWdqd4dFhUXwp5Nybr1zuaEwN34hy,Pyth: Pyth Oracle,Larix: Larix Program,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Pyth: Pyth Oracle,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Pyth: Pyth Oracle,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Pyth: Pyth Oracle,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Pyth: Pyth Oracle,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,Pyth: Pyth Oracle,6U2LkBQ6Bqd1VFt7H76343vpSwS5Tb1rNyXSNnjkf9VL,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Pyth: Pyth Oracle,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,60d
FsJ3A3u2vn5cTVofAjvy6y5kwABJAqYWpe4975bi2epH,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,Pyth: Pyth Oracle,trsMRg3GzFSNgC3tdhbuKUES8YvGtUBbzp5fjxLtVQW,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,SW1TCH7qEPTdLsDHRgPuMQjbQxKdH2aBStViMFnt64f,Chainlink Program,Switchboard: Switchboard V2 Program,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Chainlink Program,Serum: Serum Dex V3,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Chainlink Program,Magic Eden: Magiceden V2 Program,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Chainlink Program,Jupiter: Jupiter Swap V4,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,DtmE9D2CSB4L5D6A15mraeEjrGMm6auWVzgaD8hK2tZM,Chainlink Program,Switchboard: Switchboard Oracle,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Chainlink Program,Jupiter: Jupiter Aggregator V3,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,Chainlink Program,6L4jgKcrFxNbo2Pg6F7JKZpUMveHpQ2BdDfkFUxjucEh,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Chainlink Program,Openbook: Openbook Program,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,Chainlink Program,Zeta: Zeta Dex,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,Zo1ggzTUKMY5bYnDvT5mtVeZxzf2FaLTbKkmvGUhUQk,Chainlink Program,01 Program: 01 Program,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,Chainlink Program,7K3UpbZViPnQDLn2DAM853B9J5GBxd1L1rLHy4KqSmWG,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Chainlink Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,60d
cjg3oHmg9uuPsP8D6g29NWvhySJkdYdAo9D25PRbKXJ,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Chainlink Program,Jupiter: Jupiter Aggregator V2,0.0,60d
