Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
8pZiLECbMKCYoqz3e67cGdLHRKhXq1Z74WCuDLS1rSJU,Mad Lads,Mad Lads #7429,7429,https://madlads.s3.us-west-2.amazonaws.com/images/7429.png,https://howrare.is/madlads/7429,4791,7,46.62,Male,87.27,Dark,28.37,Serious,19.82,Classic,1.44,Brown,17.10,Revolutionary,1.53,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4791,4203,6584
AGTvQqnKibGhXCqSDEeYhBx7wj3v6pT7SB5H39ibNEGB,Mad Lads,Mad Lads #5653,5653,https://madlads.s3.us-west-2.amazonaws.com/images/5653.png,https://howrare.is/madlads/5653,4792,10,9.96,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Brown,17.10,Poncho,2.37,Orange,9.62,French Crop,4.34,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4792,3088,3555
7VxemhUwJqZBb9RWBbG3WEeMTGX4gyC6sXZbR7a88TvJ,Mad Lads,Mad Lads #4240,4240,https://madlads.s3.us-west-2.amazonaws.com/images/4240.png,https://howrare.is/madlads/4240,4792,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Dark Windsor,2.10,Grey,9.49,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4792,5321,4182
6jEhW7cMBp3cPsksx5XizfDkMvovJWAhiS15V4LepVaT,Mad Lads,Mad Lads #6940,6940,https://madlads.s3.us-west-2.amazonaws.com/images/6940.png,https://howrare.is/madlads/6940,4792,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Trilby,2.54,Galaxy,4.04,Tuxedo,3.15,Pink,9.72,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4792,4381,3748
CMA8th4vUJCPAjK4KnpJeVd4xAzNK1RHfLroYyTfy4SS,Mad Lads,Mad Lads #2139,2139,https://madlads.s3.us-west-2.amazonaws.com/images/2139.png,https://howrare.is/madlads/2139,4795,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Brown Jacket,2.38,Orange,9.62,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4795,5061,5110
2VRN9nDGZ5tz3QExCJLBc2yB3SFXcCcBcMq53Nxi4psp,Mad Lads,Mad Lads #3921,3921,https://madlads.s3.us-west-2.amazonaws.com/images/3921.png,https://howrare.is/madlads/3921,4796,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Classic,0.90,Purple,9.87,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4796,8168,7181
41TLSX9qVdhkBDPhYpCnj9Ed1mu199nWZtaPhMSRvqdg,Mad Lads,Mad Lads #6059,6059,https://madlads.s3.us-west-2.amazonaws.com/images/6059.png,https://howrare.is/madlads/6059,4797,10,9.96,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Blue,17.35,Dark Dapper Coat,2.40,Orange,9.62,Kent,4.24,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4797,3078,3559
9nvraENHAocTRnZ17AkG25KLiJ3FvYbGQJs5EP7LiLdN,Mad Lads,Mad Lads #1539,1539,https://madlads.s3.us-west-2.amazonaws.com/images/1539.png,https://howrare.is/madlads/1539,4798,10,9.96,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Green,17.87,Fur-trimmed Jacket,2.45,Blue,9.85,Samurai,4.32,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4798,3041,3214
GU2GAngeiEBkaiZUqwsh1Bd6xyJhEqr25oE8t5undxdX,Mad Lads,Mad Lads #4547,4547,https://madlads.s3.us-west-2.amazonaws.com/images/4547.png,https://howrare.is/madlads/4547,4799,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Homburg,3.49,Galaxy,4.04,Brown Jacket,2.38,Violet,9.45,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4799,4765,3761
46uHCtKDW9GMvUTyHtvKGNesxCXD2WRB6KqPSePmcyNB,Mad Lads,Mad Lads #1098,1098,https://madlads.s3.us-west-2.amazonaws.com/images/1098.png,https://howrare.is/madlads/1098,4799,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Dark Windsor,2.10,Orange,9.62,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4799,5325,4189
3knkF6135QgJ2Z2Eh91g3TmYBGGiyiJJXhcDHYG67fQ4,Mad Lads,Mad Lads #8673,8673,https://madlads.s3.us-west-2.amazonaws.com/images/8673.png,https://howrare.is/madlads/8673,4799,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Lads Jersey,2.02,Pink,9.72,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4799,5478,4207
FF73BhBBfRptFzbESwJJBxdnUkFEnkAsQvwSJ7ZVgCQf,Mad Lads,Mad Lads #1577,1577,https://madlads.s3.us-west-2.amazonaws.com/images/1577.png,https://howrare.is/madlads/1577,4802,9,25.66,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Brown Jacket,2.38,Green,9.93,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,4802,3361,3773
7ffVNf92EKTVxdE4GyAZyuw44FhzBFmRU2773rnRwS9q,Mad Lads,Mad Lads #2768,2768,https://madlads.s3.us-west-2.amazonaws.com/images/2768.png,https://howrare.is/madlads/2768,4803,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Classic,1.44,Brown,17.10,Solana Tuxedo,1.50,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4803,4283,6932
FAKa2jQHn8V5svRx3rbUS1x8ccVVP1ymHtUrkKqyvjDZ,Mad Lads,Mad Lads #5696,5696,https://madlads.s3.us-west-2.amazonaws.com/images/5696.png,https://howrare.is/madlads/5696,4804,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Bloody Black Coat,2.11,Orange,9.62,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4804,5328,4190
5TiLhk6dFnzrK1tEsKAXvUSv9SDCVMAKzrVjPCPREA9R,Mad Lads,Mad Lads #4018,4018,https://madlads.s3.us-west-2.amazonaws.com/images/4018.png,https://howrare.is/madlads/4018,4805,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Black Coat,2.77,Grey,9.49,Blond Beard,1.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4805,4960,5154
FbbsJrVLN3sFf4baaxUHbLod4nTDj4RVDcB7qnKLmJAM,Mad Lads,Mad Lads #6034,6034,https://madlads.s3.us-west-2.amazonaws.com/images/6034.png,https://howrare.is/madlads/6034,4806,7,46.62,Male,87.27,Dark,28.37,Serious,19.82,Beret,3.64,Brown,17.10,Vitalik,0.93,Blue,9.85,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4806,6537,6806
GhK9VWfgWYGdrFWRFv1HM6rqEiRwut9dpN4LhAnz5Sf8,Mad Lads,Mad Lads #492,492,https://madlads.s3.us-west-2.amazonaws.com/images/492.png,https://howrare.is/madlads/492,4807,10,9.96,Male,87.27,Dark,28.37,Shocked,13.88,Trilby,2.54,Green,17.87,Buster,2.59,Grey,9.49,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,4807,2944,2714
9mL89n77cksvgJQ3sp5C9xaNjvA2M6nJrL94oM7CBe9K,Mad Lads,Mad Lads #5107,5107,https://madlads.s3.us-west-2.amazonaws.com/images/5107.png,https://howrare.is/madlads/5107,4808,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Coral Fancy Overall,2.39,Blue,9.85,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4808,5065,5128
ENorsNckggdsmWXDWuPBRQid6hjLPeC95eon6BiYNVnk,Mad Lads,Mad Lads #9496,9496,https://madlads.s3.us-west-2.amazonaws.com/images/9496.png,https://howrare.is/madlads/9496,4808,10,9.96,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Pinstripes,2.35,Red,10.02,Grey Messy,4.17,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.53,None,96.81,None,99.90,4808,4006,2148
EZMBA2toLL7nxyDF6XPpjMnnw3RoLoTzVXxLeES6UtVX,Mad Lads,Mad Lads #6464,6464,https://madlads.s3.us-west-2.amazonaws.com/images/6464.png,https://howrare.is/madlads/6464,4810,8,10.21,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Possessed,2.67,Buster,2.59,White,9.56,Brown Messy,4.60,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,4810,4040,4555
2g1htarWPjZVqjxwvJrLWzH1nXypvdLqApoDAy8evjdP,Mad Lads,Mad Lads #5753,5753,https://madlads.s3.us-west-2.amazonaws.com/images/5753.png,https://howrare.is/madlads/5753,4811,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Pablo,2.08,Blue,9.85,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4811,5382,4200
716JkvpbR1i51guEbwoj4ZSZapgvni7PFidnUFXZ67rq,Mad Lads,Mad Lads #5272,5272,https://madlads.s3.us-west-2.amazonaws.com/images/5272.png,https://howrare.is/madlads/5272,4812,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Classic,0.90,White,9.56,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4812,8183,7184
6sHDKEywKZsZwPmhegBBDbmT3BzovNUF4Af74cnzx7Lj,Mad Lads,Mad Lads #9123,9123,https://madlads.s3.us-west-2.amazonaws.com/images/9123.png,https://howrare.is/madlads/9123,4812,8,10.21,Male,87.27,Dark,28.37,Albert,3.56,None,67.83,Hazel,3.56,Tuxedo,3.15,Red,10.02,Punk,4.10,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4812,4389,3528
7eg88iWXZiSANLXahDmBuLBtxoomHcrsv73MCNCHHWEc,Mad Lads,Mad Lads #3517,3517,https://madlads.s3.us-west-2.amazonaws.com/images/3517.png,https://howrare.is/madlads/3517,4814,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,Beret,3.64,Snake,2.59,Tattoo Lads Jersey,1.38,Yellow,9.44,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4814,5960,5287
C6xUV1959CfWUCFAhEt3jeVnHUjvySBLzMZWjZFFkx4p,Mad Lads,Mad Lads #5028,5028,https://madlads.s3.us-west-2.amazonaws.com/images/5028.png,https://howrare.is/madlads/5028,4815,8,10.21,Male,87.27,Light,54.38,Serious,19.82,Plaid Beret,3.22,Blue,17.35,Dark Three Piece,2.40,Green,9.93,None,35.38,Paintbrush,1.76,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4815,2862,4831
5CoLMzD3rQ1PmTCpz3SVaqaQV7QDBMGQFthGNWHG5oBR,Mad Lads,Mad Lads #7463,7463,https://madlads.s3.us-west-2.amazonaws.com/images/7463.png,https://howrare.is/madlads/7463,4815,9,25.66,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Bomber,1.71,Grey,9.49,Soft Punk,4.50,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,4815,4100,3734
EXS9fHEmnBnVH2atEHGUwh7vJiRM18EviU1bVDPGZYsM,Mad Lads,Mad Lads #7749,7749,https://madlads.s3.us-west-2.amazonaws.com/images/7749.png,https://howrare.is/madlads/7749,4815,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Blue,17.35,Classic,0.90,Yellow,9.44,Samurai,4.32,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4815,8185,7202
6aoJaLGx7TfcJbPDDKs7cQi4SGY9WKszjfpCQLR9Ff5t,Mad Lads,Mad Lads #5962,5962,https://madlads.s3.us-west-2.amazonaws.com/images/5962.png,https://howrare.is/madlads/5962,4818,10,9.96,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Blue,17.35,Poncho,2.37,Purple,9.87,Buzzcut,4.39,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4818,3096,3597
FYLn5apLmb5LLmJbfhT69VJuGAExCoA9B1Lh17kuxRcy,Mad Lads,Mad Lads #9685,9685,https://madlads.s3.us-west-2.amazonaws.com/images/9685.png,https://howrare.is/madlads/9685,4818,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,Homburg,3.49,Blue,17.35,Ace,1.71,Yellow,9.44,None,35.38,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4818,4009,3834
FaiTAewNp9a5Hq8V8Urew1Ug98SMzTvhYFjsXgFCBUrz,Mad Lads,Mad Lads #2265,2265,https://madlads.s3.us-west-2.amazonaws.com/images/2265.png,https://howrare.is/madlads/2265,4820,10,9.96,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Revolutionary,1.53,Grey,9.49,Buzzcut,4.39,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4820,4518,3648
4vqHjNmZcjL7qK2w4C6HDwDggwguofFk9w5VfLRe588K,Mad Lads,Mad Lads #9566,9566,https://madlads.s3.us-west-2.amazonaws.com/images/9566.png,https://howrare.is/madlads/9566,4821,7,46.62,Male,87.27,Light,54.38,Serious,19.82,Classic,1.44,Brown,17.10,Solana Tuxedo,1.50,Purple,9.87,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4821,4287,6953
2kkCinpARujxByiZkBLCeF53xfQBvPN4Z7zR6m5L6HVN,Mad Lads,Mad Lads #3018,3018,https://madlads.s3.us-west-2.amazonaws.com/images/3018.png,https://howrare.is/madlads/3018,4822,9,25.66,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Dark Three Piece,2.40,Pink,9.72,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,4822,3765,2715
5rfHACESPDDWm5tCyiDsDKniZRHYd6M4KhY2dWadrDBB,Mad Lads,Mad Lads #3826,3826,https://madlads.s3.us-west-2.amazonaws.com/images/3826.png,https://howrare.is/madlads/3826,4823,7,46.62,Male,87.27,Dark,28.37,Joy,15.60,None,67.83,Closed,16.22,Classic,0.90,Orange,9.62,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4823,8186,7193
etYJ4KUGoAVCP6khoaJ2XsG7EGXZRLKd5JWkGZPvcSE,Mad Lads,Mad Lads #3588,3588,https://madlads.s3.us-west-2.amazonaws.com/images/3588.png,https://howrare.is/madlads/3588,4823,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Green,17.87,Revolutionary,1.53,Yellow,9.44,Samurai,4.32,None,94.68,Cigarette,15.67,Coral,2.45,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4823,4620,4297
2eRieMU89siqa21iajeTLEca3merj3zdLYCAHfZnFFhU,Mad Lads,Mad Lads #7002,7002,https://madlads.s3.us-west-2.amazonaws.com/images/7002.png,https://howrare.is/madlads/7002,4825,9,25.66,Male,87.27,Light,54.38,Joy,15.60,Gambler,3.27,Closed,16.22,Tattoo,1.98,White,9.56,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,4825,3479,3596
BQGu8vsZKMbzg3vvw6GhRwSMFSpmqdgvzjHruPcSChAn,Mad Lads,Mad Lads #747,747,https://madlads.s3.us-west-2.amazonaws.com/images/747.png,https://howrare.is/madlads/747,4826,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Black Coat,2.77,Blue,9.85,Blond Beard,1.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4826,4962,5186
BWLZsNvwGAm4qSmaJQcnQgHnUksmh5q9HfRp3fK6wDJ4,Mad Lads,Mad Lads #574,574,https://madlads.s3.us-west-2.amazonaws.com/images/574.png,https://howrare.is/madlads/574,4827,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Bloody Black Coat,2.11,Grey,9.49,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4827,5376,4192
7BDrYeqCuaNduGVa1m9ZhrrZrQK7VAcmvmFZDsUv3eNy,Mad Lads,Mad Lads #9389,9389,https://madlads.s3.us-west-2.amazonaws.com/images/9389.png,https://howrare.is/madlads/9389,4828,7,46.62,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,Classic,0.90,Violet,9.45,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4828,8201,7889
DbWWsfurfGbHMvQLa8Ungh2mB3oYqn72oHw9Y5vqjNo1,Mad Lads,Mad Lads #1720,1720,https://madlads.s3.us-west-2.amazonaws.com/images/1720.png,https://howrare.is/madlads/1720,4829,9,25.66,Male,87.27,Light,54.38,Shocked,13.88,None,67.83,Possessed,2.67,Sealevel Coat,1.38,Purple,9.87,Grease,4.84,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4829,6461,4446
FBrzbf9azJ3ndQGSDxicpEkVtamRAiJGN2pKzsA52yQ5,Mad Lads,Mad Lads #6358,6358,https://madlads.s3.us-west-2.amazonaws.com/images/6358.png,https://howrare.is/madlads/6358,4830,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,Anchor Homburg,3.58,Brown,17.10,Bloody Black Coat,2.11,Purple,9.87,None,35.38,None,94.68,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4830,3468,3513
8Tyf3yVoWyVvnFW3sbWf4YGFrZg3gnK2YFrCwUA4B5Ax,Mad Lads,Mad Lads #4524,4524,https://madlads.s3.us-west-2.amazonaws.com/images/4524.png,https://howrare.is/madlads/4524,4831,9,25.66,Male,87.27,Android,9.25,Android,8.38,Gambler,3.27,Android,9.25,Tuxedo,3.15,Red,10.02,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Romeo,2.17,Brown,13.53,None,96.81,None,99.90,4831,3161,2418
BhkCYqhtaJKFfwa6LyK1vwzSzNCE1x5Wpbuqt85f3qbJ,Mad Lads,Mad Lads #1070,1070,https://madlads.s3.us-west-2.amazonaws.com/images/1070.png,https://howrare.is/madlads/1070,4831,10,9.96,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Green,17.87,Coral Fancy Overall,2.39,Red,10.02,Samurai,4.32,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4831,3092,3620
A5y5iK7atyXCG3z5FvgBxrMjzn3x5RXkb9UDx9Fq7xpw,Mad Lads,Mad Lads #4879,4879,https://madlads.s3.us-west-2.amazonaws.com/images/4879.png,https://howrare.is/madlads/4879,4831,10,9.96,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Green,17.87,Bomber,1.71,Grey,9.49,Pompadour,4.57,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.53,None,96.81,None,99.90,4831,4293,3210
V7R95FSfpTN6F6PuuJDNSZt221GWqxp9c4oxShUPCPX,Mad Lads,Mad Lads #9294,9294,https://madlads.s3.us-west-2.amazonaws.com/images/9294.png,https://howrare.is/madlads/9294,4834,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,None,67.83,Galaxy,4.04,Dark Windsor,2.10,Violet,9.45,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4834,5411,4196
43jJd4EFZMgmU5La8nw1L1zGWmmWJkuTmpdjsziKGpYK,Mad Lads,Mad Lads #3578,3578,https://madlads.s3.us-west-2.amazonaws.com/images/3578.png,https://howrare.is/madlads/3578,4835,9,25.66,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Brown,17.10,Fur-trimmed Jacket,2.45,Violet,9.45,Punk,4.10,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,4835,3348,3913
6ukTJ3a5RhovVc7PVW2cJph6RjYHyGMUrJXJ2TqKzSh9,Mad Lads,Mad Lads #3197,3197,https://madlads.s3.us-west-2.amazonaws.com/images/3197.png,https://howrare.is/madlads/3197,4836,8,10.21,Male,87.27,Android,9.25,Android,8.38,Plaid Beret,3.22,Android,9.25,Buster,2.59,Blue,9.85,None,35.38,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,4836,3263,3069
6fkQtAJbkXtyZg73ucsXuNE4KhHwo47SyqdgrBNQFY6a,Mad Lads,Mad Lads #9703,9703,https://madlads.s3.us-west-2.amazonaws.com/images/9703.png,https://howrare.is/madlads/9703,4837,7,46.62,Male,87.27,Light,54.38,Mad,9.00,None,67.83,Green,17.87,Vitalik,0.93,Pink,9.72,Grey Messy,4.17,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4837,8173,7395
BbGsyQZzY2XCY57nxf1hHVSw6vGhZfxfDcZroUmj8Wm8,Mad Lads,Mad Lads #8578,8578,https://madlads.s3.us-west-2.amazonaws.com/images/8578.png,https://howrare.is/madlads/8578,4838,7,46.62,Male,87.27,Dark,28.37,Smile,15.13,None,67.83,Blue,17.35,Classic,0.90,Pink,9.72,French Crop,4.34,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4838,8187,7234
B7YEsbUwKfogA52n4pJwfLaUwfFAfBRUMLZHuhQfP7Vb,Mad Lads,Mad Lads #6240,6240,https://madlads.s3.us-west-2.amazonaws.com/images/6240.png,https://howrare.is/madlads/6240,4839,9,25.66,Male,87.27,Light,54.38,Joy,15.60,None,67.83,Closed,16.22,General Uniform,3.14,Blue,9.85,Aviator,4.07,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.53,None,96.81,None,99.90,4839,3005,4198
FzYQkev1mJkVUeXdCsBxeUhv4yDBdo387mRMvsETcEV5,Mad Lads,Mad Lads #8288,8288,https://madlads.s3.us-west-2.amazonaws.com/images/8288.png,https://howrare.is/madlads/8288,4840,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Fur-trimmed Jacket,2.45,Grey,9.49,White Beard,1.33,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4840,5064,5122
4r4CNCQefvb2tvSKtxQPVFHYsTZqRW3uAginwuDznVRA,Mad Lads,Mad Lads #768,768,https://madlads.s3.us-west-2.amazonaws.com/images/768.png,https://howrare.is/madlads/768,4841,10,9.96,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Brown,17.10,Poncho,2.37,Grey,9.49,Brown Messy,4.60,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4841,3124,3588
7KP5kKfn3Y6yFffPLEkhhgZDHqygDZMoym7WEC5fKUv7,Mad Lads,Mad Lads #1143,1143,https://madlads.s3.us-west-2.amazonaws.com/images/1143.png,https://howrare.is/madlads/1143,4842,9,25.66,Male,87.27,Dark,28.37,Shocked,13.88,Classic,1.44,Green,17.87,Bloody Tuxedo,1.93,White,9.56,None,35.38,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4842,3898,4246
FkZNeikcb9BnZV44r9yHamGBQN8xaGZ954148Mf4CK9D,Mad Lads,Mad Lads #9847,9847,https://madlads.s3.us-west-2.amazonaws.com/images/9847.png,https://howrare.is/madlads/9847,4842,10,9.96,Male,87.27,Dark,28.37,Serious,19.82,None,67.83,Brown,17.10,Brown Jacket,2.38,Green,9.93,Grease,4.84,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,4842,3086,3246
5xY17qJMYFbvFqrZ3cEM5Jn3y8UpB6WiLKeiTNTATeHc,Mad Lads,Mad Lads #2546,2546,https://madlads.s3.us-west-2.amazonaws.com/images/2546.png,https://howrare.is/madlads/2546,4844,10,9.96,Male,87.27,Android,9.25,Android,8.38,None,67.83,Android,9.25,Fancy Overall,2.27,Purple,9.87,French Crop,4.34,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Brown,13.53,None,96.81,None,99.90,4844,4103,2177
6dvEcLrN7z2ViXo3SoU5JcKRjjLN3aUu7kudLUySHRH8,Mad Lads,Mad Lads #5973,5973,https://madlads.s3.us-west-2.amazonaws.com/images/5973.png,https://howrare.is/madlads/5973,4844,9,25.66,Male,87.27,Light,54.38,Serious,19.82,None,67.83,Brown,17.10,Detective,2.21,Green,9.93,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Broomhandle,1.59,Brown,13.53,None,96.81,None,99.90,4844,3460,4319
