Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
AM6ZvAi4H1PjnzpDgdJCxjHqGKgLTdLeV7ti3gJw1D5w,Mad Lads,Mad Lads #5193,5193,https://madlads.s3.us-west-2.amazonaws.com/images/5193.png,https://howrare.is/madlads/5193,4454,8,13.72,Male,87.14,Dark,28.32,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Dark Three Piece,2.40,Grey,9.48,Buzzcut,4.39,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4454,4539,3326
7d6dHHArz4pMKfuTay8yWdrjFizukRNfVWbwucjj4RgF,Mad Lads,Mad Lads #3965,3965,https://madlads.s3.us-west-2.amazonaws.com/images/3965.png,https://howrare.is/madlads/3965,4454,10,8.91,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Brown,17.07,Solana Tuxedo,1.49,Pink,9.70,Soft Punk,4.49,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigar,2.95,Brown,13.62,None,96.83,None,99.90,4454,3919,3159
6hVNhDcrc7ukgKAfBwuYnRPZVbuyBTU72TGw8beUrrV9,Mad Lads,Mad Lads #2151,2151,https://madlads.s3.us-west-2.amazonaws.com/images/2151.png,https://howrare.is/madlads/2151,4454,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Brown Jacket,2.38,Green,9.91,Aviator,4.07,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4454,4574,3858
J7EZmnXBGnfqybG3akrBetkQQPgEZZjzTbscAf375AgV,Mad Lads,Mad Lads #6792,6792,https://madlads.s3.us-west-2.amazonaws.com/images/6792.png,https://howrare.is/madlads/6792,4454,9,23.19,Male,87.14,Dark,28.32,Shocked,13.86,Anchor Trilby,2.08,Snake,2.58,Priest,2.21,White,9.55,None,35.50,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4454,3944,3065
FmzuDiqimH1NFGzkYCP3SPyzai9BxX3zK9hFVzrHD47R,Mad Lads,Mad Lads #8975,8975,https://madlads.s3.us-west-2.amazonaws.com/images/8975.png,https://howrare.is/madlads/8975,4454,9,23.19,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Metal,2.12,Blue,9.83,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Broomhandle,1.59,Brown,13.62,None,96.83,None,99.90,4454,3191,3978
rp5h9GvSga6jjvSC1xbkjQbfhM7hZ9qod1DcVrNZGxY,Mad Lads,Mad Lads #3228,3228,https://madlads.s3.us-west-2.amazonaws.com/images/3228.png,https://howrare.is/madlads/3228,4460,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Priest,2.21,Violet,9.43,Grease,4.84,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4460,4686,3888
6huNaoneZBGVgW4275JAEFtcfW3U8hmg7U3Jkrj12dFf,Mad Lads,Mad Lads #8582,8582,https://madlads.s3.us-west-2.amazonaws.com/images/8582.png,https://howrare.is/madlads/8582,4460,7,46.52,Male,87.14,Dark,28.32,Smile,15.12,None,67.85,Green,17.85,Cavalier,1.57,Yellow,9.43,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4460,5474,6760
5epsWQsnWSk9vsTQunZgKgGDSxEBKKTGSEe4SQAFMbZC,Mad Lads,Mad Lads #3750,3750,https://madlads.s3.us-west-2.amazonaws.com/images/3750.png,https://howrare.is/madlads/3750,4462,10,8.91,Male,87.14,Light,54.34,Joy,15.59,Homburg,3.48,Closed,16.20,Ace,1.71,White,9.55,None,35.50,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigar,2.95,Brown,13.62,None,96.83,None,99.90,4462,3370,2638
C2bQnw66NaQHSHPwD5ZsTUStULXRqx5ZnKwHu6h611KB,Mad Lads,Mad Lads #813,813,https://madlads.s3.us-west-2.amazonaws.com/images/813.png,https://howrare.is/madlads/813,4462,7,46.52,Male,87.14,Dark,28.32,Smile,15.12,None,67.85,Green,17.85,Cavalier,1.57,Grey,9.48,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4462,5476,6764
67XGdAJJJ4gsjfykpHnH4HvpAeaAndWg5xPkQ31bKCEs,Mad Lads,Mad Lads #4533,4533,https://madlads.s3.us-west-2.amazonaws.com/images/4533.png,https://howrare.is/madlads/4533,4462,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Fancy Overall,2.27,Blue,9.83,Soft Punk,4.49,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4462,4652,3885
43YFfqeaHYwvgFvT9wxotdYPmPhqFEGfCMqjpbpepiXz,Mad Lads,Mad Lads #8502,8502,https://madlads.s3.us-west-2.amazonaws.com/images/8502.png,https://howrare.is/madlads/8502,4462,8,13.72,Male,87.14,Dark,28.32,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Poncho,2.36,Violet,9.43,Brown Messy,4.59,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4462,4573,3338
PyQut7eUkVJv1WGwMGXk95xddUDZAtvK5tbDs3nRcyi,Mad Lads,Mad Lads #4851,4851,https://madlads.s3.us-west-2.amazonaws.com/images/4851.png,https://howrare.is/madlads/4851,4466,7,46.52,Male,87.14,Light,54.34,Serious,19.81,Scopes,0.97,Brown,17.07,Miami Detective,2.66,Violet,9.43,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4466,3073,7062
8Sss1ufVte4aW5wFdee9jH5zxQ7gR1GyaQ75DAuu9w4R,Mad Lads,Mad Lads #1584,1584,https://madlads.s3.us-west-2.amazonaws.com/images/1584.png,https://howrare.is/madlads/1584,4466,8,13.72,Male,87.14,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Brown Jacket,2.38,Grey,9.48,Soft Punk,4.49,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4466,4214,3634
6e3bFPQXiL9hTswX9YHprjfsPqc7P8QJhC1WKRiRjTza,Mad Lads,Mad Lads #855,855,https://madlads.s3.us-west-2.amazonaws.com/images/855.png,https://howrare.is/madlads/855,4466,8,13.72,Male,87.14,Dark,28.32,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Coral Fancy Overall,2.38,Violet,9.43,Pompadour,4.54,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4466,4561,3337
GmfNEd9k72wNTSWfoWHj3UKrWgmhUwn9nzCuoScjiXf5,Mad Lads,Mad Lads #3615,3615,https://madlads.s3.us-west-2.amazonaws.com/images/3615.png,https://howrare.is/madlads/3615,4466,8,13.72,Male,87.14,Light,54.34,Albert,3.56,Beret,3.65,Hazel,3.56,Black Coat,2.78,Blue,9.83,None,35.50,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4466,3550,3080
9crkkPeKFFhD1BTbd8TWGdWN1xGd6hDwUETYjFkpA8YP,Mad Lads,Mad Lads #9436,9436,https://madlads.s3.us-west-2.amazonaws.com/images/9436.png,https://howrare.is/madlads/9436,4466,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,Classic,1.44,Green,17.85,Bloody Dapper Coat,1.70,Pink,9.70,None,35.50,None,95.75,Cigarette,17.13,White,19.69,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4466,3541,4456
3NRPrDRQ1er3MJcKhMoZD2KhPDT9f4yReaqyjQHyckmB,Mad Lads,Mad Lads #9307,9307,https://madlads.s3.us-west-2.amazonaws.com/images/9307.png,https://howrare.is/madlads/9307,4466,7,46.52,Male,87.14,Dark,28.32,Serious,19.81,Classic,1.44,Green,17.85,Solana Windsor,1.43,Violet,9.43,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4466,3821,6560
D3jCqRFYax9vaN7PSDbHbwMifHhxQBtF9hWgZD1XT5sZ,Mad Lads,Mad Lads #1239,1239,https://madlads.s3.us-west-2.amazonaws.com/images/1239.png,https://howrare.is/madlads/1239,4472,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Bloody Pinstripes,1.63,Grey,9.48,Blond Beard,1.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4472,5286,7495
FzfVT1CVkSG3ZfrbRXtHaiTX1TsFSGyqC6akuiqfu5yg,Mad Lads,Mad Lads #2796,2796,https://madlads.s3.us-west-2.amazonaws.com/images/2796.png,https://howrare.is/madlads/2796,4472,8,13.72,Male,87.14,Dark,28.32,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Fur-trimmed Jacket,2.45,Blue,9.83,Kent,4.24,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4472,4525,3339
2DU5mEtuWofnHqDVHwUN4CMp3vZXFLTM2xnPAC7mwi4m,Mad Lads,Mad Lads #5478,5478,https://madlads.s3.us-west-2.amazonaws.com/images/5478.png,https://howrare.is/madlads/5478,4472,8,13.72,Male,87.14,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,Coral Fancy Overall,2.38,Pink,9.70,Grease,4.84,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4472,4188,3162
DKaVA6UJvEMiNeSadX49SdBhenEipE2WLLDHq5AKP52E,Mad Lads,Mad Lads #7048,7048,https://madlads.s3.us-west-2.amazonaws.com/images/7048.png,https://howrare.is/madlads/7048,4472,10,8.91,Male,87.14,Light,54.34,Smile,15.12,None,67.85,Green,17.85,Revolutionary,1.53,Grey,9.48,Samurai,4.31,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigar,2.95,Brown,13.62,None,96.83,None,99.90,4472,3895,3161
DNnUxiST7AcE2P9QXt94sMcUcPaMz87dXFVc7ZhFhpSY,Mad Lads,Mad Lads #6794,6794,https://madlads.s3.us-west-2.amazonaws.com/images/6794.png,https://howrare.is/madlads/6794,4472,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Fancy Overall,2.27,Purple,9.87,Pompadour,4.54,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4472,4669,3900
5hzaiuJTdx7JjzfqEEWU6sfeRe7XcU3qaFUFjX8XAsWs,Mad Lads,Mad Lads #7445,7445,https://madlads.s3.us-west-2.amazonaws.com/images/7445.png,https://howrare.is/madlads/7445,4472,10,8.91,Male,87.14,Android,9.22,Android,8.35,Beanie,3.14,Android,9.22,Three Piece,2.75,Green,9.91,None,35.50,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigar,2.95,Brown,13.62,None,96.83,None,99.90,4472,3115,1585
HGaA2ZvN9vC5h3XbcdrgE1oxRfc2P8WtAeU1vKTsbCe5,Mad Lads,Mad Lads #9478,9478,https://madlads.s3.us-west-2.amazonaws.com/images/9478.png,https://howrare.is/madlads/9478,4472,10,8.91,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Cavalier,1.57,Red,10.01,Aviator,4.07,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,4472,3866,2704
82ZfTf3s87kFkpFLduoc2MUBWKxnyZPJkhcABjjWZM1r,Mad Lads,Mad Lads #6020,6020,https://madlads.s3.us-west-2.amazonaws.com/images/6020.png,https://howrare.is/madlads/6020,4479,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Brown Jacket,2.38,Green,9.91,Grey Messy,4.16,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4479,4594,3873
6JikhhyfAf4dh19DQu2dWfJCmxQsfrJjwYBdhiQNpKGf,Mad Lads,Mad Lads #7396,7396,https://madlads.s3.us-west-2.amazonaws.com/images/7396.png,https://howrare.is/madlads/7396,4479,8,13.72,Male,87.14,Light,54.34,Albert,3.56,Plaid Beret,3.22,Hazel,3.56,General Uniform,3.14,White,9.55,None,35.50,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4479,3439,3054
DMEThitW3P5bc1FQHi46v1hUFUrFzrXTBWQJeLMYSmpS,Mad Lads,Mad Lads #8775,8775,https://madlads.s3.us-west-2.amazonaws.com/images/8775.png,https://howrare.is/madlads/8775,4479,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,Beanie,3.14,Galaxy,4.02,Poncho,2.36,Yellow,9.43,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4479,4320,3402
HfEo6JuyAqGCj6Xxf9fXSKqZLSGbCwBG6Q6zusDQKtRm,Mad Lads,Mad Lads #3548,3548,https://madlads.s3.us-west-2.amazonaws.com/images/3548.png,https://howrare.is/madlads/3548,4482,9,23.19,Male,87.14,Light,54.34,Serious,19.81,Trilby,2.54,Green,17.85,Dark Windsor,2.09,Orange,9.61,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Romeo,2.17,Brown,13.62,None,96.83,None,99.90,4482,3068,3492
SfShfT6othzQcryepdqBBQGMvGkhC7w838RYeqVgaH7,Mad Lads,Mad Lads #5536,5536,https://madlads.s3.us-west-2.amazonaws.com/images/5536.png,https://howrare.is/madlads/5536,4482,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,None,67.85,Galaxy,4.02,Bloody Tuxedo,1.93,Yellow,9.43,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4482,5230,4015
6mD5vwHS924dHuYVtiq2AS6B8eoXUqLT29yBQZv8cmGy,Mad Lads,Mad Lads #1122,1122,https://madlads.s3.us-west-2.amazonaws.com/images/1122.png,https://howrare.is/madlads/1122,4482,8,13.72,Male,87.14,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Poncho,2.36,Blue,9.83,Pompadour,4.54,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4482,4224,3667
6SCsZUBcRy7Hz2z95QnosVWrgHZYXFFqW9Vhg1r8yEEx,Mad Lads,Mad Lads #249,249,https://madlads.s3.us-west-2.amazonaws.com/images/249.png,https://howrare.is/madlads/249,4482,8,13.72,Male,87.14,Light,54.34,Albert,3.56,None,67.85,Hazel,3.56,Coral Fancy Overall,2.38,Pink,9.70,Soft Punk,4.49,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4482,4216,3657
vDFqkJFmJVuDngbKfz7gBk8j65LCCr9y21owYQ6oXiZ,Mad Lads,Mad Lads #9955,9955,https://madlads.s3.us-west-2.amazonaws.com/images/9955.png,https://howrare.is/madlads/9955,4482,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Brown Jacket,2.38,Red,10.01,Grey Messy,4.16,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4482,4595,3879
BS5oyQLBtUMwUG5XrcUUGjKotFg9NZTRkdvX6JteCuxS,Mad Lads,Mad Lads #1628,1628,https://madlads.s3.us-west-2.amazonaws.com/images/1628.png,https://howrare.is/madlads/1628,4487,9,23.19,Male,87.14,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Miami Detective,2.66,Green,9.91,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,Jericho,1.38,Brown,13.62,None,96.83,None,99.90,4487,2963,4023
CtvXTSYXnW7CTPjiZKUjBvqZyUEtMCg8Wy6y1fDT94bT,Mad Lads,Mad Lads #4313,4313,https://madlads.s3.us-west-2.amazonaws.com/images/4313.png,https://howrare.is/madlads/4313,4487,10,8.91,Male,87.14,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Revolutionary,1.53,Grey,9.48,Pompadour,4.54,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,4487,3938,2722
9tXn5NhUAzSUgyoPoBQziuXxqV5nh79CDLT6hFd4icFd,Mad Lads,Mad Lads #5048,5048,https://madlads.s3.us-west-2.amazonaws.com/images/5048.png,https://howrare.is/madlads/5048,4487,10,8.91,Male,87.14,Android,9.22,Android,8.35,Anchor Homburg,3.58,Android,9.22,Fur-trimmed Jacket,2.45,White,9.55,None,35.50,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,4487,3259,1588
B5QHoFjLtLd4KmFgms5wadVcYN3MxKH5fdCiLWfS4NJt,Mad Lads,Mad Lads #771,771,https://madlads.s3.us-west-2.amazonaws.com/images/771.png,https://howrare.is/madlads/771,4487,7,46.52,Male,87.14,Galaxy,4.02,Galaxy,3.46,Gambler,3.27,Galaxy,4.02,Fancy Overall,2.27,Red,10.01,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4487,4377,3468
BBC2WYwf8bfBKmgoKrXojwGxACFpZEWmwpEmY17nHc2a,Mad Lads,Mad Lads #8730,8730,https://madlads.s3.us-west-2.amazonaws.com/images/8730.png,https://howrare.is/madlads/8730,4487,8,13.72,Male,87.14,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,Miami Detective,2.66,Yellow,9.43,Aviator,4.07,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4487,4067,3095
6E56e2QFTHDbjETXV5FzwrbYEgezxDT9Y5NHc5o2coqG,Mad Lads,Mad Lads #3416,3416,https://madlads.s3.us-west-2.amazonaws.com/images/3416.png,https://howrare.is/madlads/3416,4492,7,46.52,Male,87.14,Android,9.22,Android,8.35,None,67.85,Android,9.22,Priest,2.21,Yellow,9.43,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4492,4910,4908
9pn9HQbUxXiNH8NZswzG6tVBqnnAkugQg1JYLzwKCASo,Mad Lads,Mad Lads #1426,1426,https://madlads.s3.us-west-2.amazonaws.com/images/1426.png,https://howrare.is/madlads/1426,4492,10,8.91,Male,87.14,Dark,28.32,Smile,15.12,Anchor Homburg,3.58,Green,17.85,Ace,1.71,Grey,9.48,None,35.50,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,4492,3398,2410
E81Ufgnsj5gL2smwim2KWxRsRG2VYq6Fa45qpRSgRNLN,Mad Lads,Mad Lads #3118,3118,https://madlads.s3.us-west-2.amazonaws.com/images/3118.png,https://howrare.is/madlads/3118,4492,7,46.52,Male,87.14,Light,54.34,Mad,8.98,Trilby,2.54,Blue,17.34,Coral General Uniform,1.05,Purple,9.87,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4492,5168,6639
HzaQ2J4afVnSTbEvxAWWgnx5DrErq9NeuHQQiCN4HU8B,Mad Lads,Mad Lads #5198,5198,https://madlads.s3.us-west-2.amazonaws.com/images/5198.png,https://howrare.is/madlads/5198,4492,8,13.72,Male,87.14,Dark,28.32,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Brown Jacket,2.38,Purple,9.87,Pompadour,4.54,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4492,4570,3370
9Z2YzpcV4GEj9PvaG79EGCnVB43uCjhXgWBxhW8Cwwu7,Mad Lads,Mad Lads #9385,9385,https://madlads.s3.us-west-2.amazonaws.com/images/9385.png,https://howrare.is/madlads/9385,4492,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,Anchor Homburg,3.58,Van Gogh,3.61,Black Coat,2.78,Violet,9.43,None,35.50,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4492,3838,3272
DcfVWmwtoLWV3cumyDv5AMiweyrnSsHpDrRgQqfbHAgt,Mad Lads,Mad Lads #8821,8821,https://madlads.s3.us-west-2.amazonaws.com/images/8821.png,https://howrare.is/madlads/8821,4492,8,13.72,Male,87.14,Light,54.34,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Dark Dapper Coat,2.40,Violet,9.43,Kent,4.24,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4492,4613,3857
B4dofsAzFZbpC7o3n5VWSxg55j9X2zGyZsGxUBANhsGz,Mad Lads,Mad Lads #404,404,https://madlads.s3.us-west-2.amazonaws.com/images/404.png,https://howrare.is/madlads/404,4498,7,46.52,Male,87.14,Android,9.22,Android,8.35,None,67.85,Android,9.22,Detective,2.21,White,9.55,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4498,4914,4926
BFpxm34vtaQKCMH1rKoLXPyfDGdtUXyFCcRXKDJ2T8Rh,Mad Lads,Mad Lads #3291,3291,https://madlads.s3.us-west-2.amazonaws.com/images/3291.png,https://howrare.is/madlads/3291,4498,9,23.19,Male,87.14,Light,54.34,Shocked,13.86,Trilby,2.54,Brown,17.07,Bloody Tuxedo,1.93,Orange,9.61,None,35.50,None,95.75,Cigarette,17.13,Coral,2.44,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4498,3315,3480
A1auZmETRJn6EYsW5WnB5cNZ7H8XqQ8Ew32h2hgDvSeS,Mad Lads,Mad Lads #684,684,https://madlads.s3.us-west-2.amazonaws.com/images/684.png,https://howrare.is/madlads/684,4498,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Solana Tuxedo,1.49,Purple,9.87,White Beard,1.33,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4498,5736,7545
5PFgViQzLDuM2dC7jVtz4nHVduG82x4CvhU41RT5p2h3,Mad Lads,Mad Lads #2155,2155,https://madlads.s3.us-west-2.amazonaws.com/images/2155.png,https://howrare.is/madlads/2155,4498,7,46.52,Male,87.14,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Daredevil,1.63,Red,10.01,Blond Beard,1.24,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4498,5299,7584
G2yXZvV9KrF8GZVqBPEARwYHS8yN3UJ2ktJ1BRs3wXDf,Mad Lads,Mad Lads #7961,7961,https://madlads.s3.us-west-2.amazonaws.com/images/7961.png,https://howrare.is/madlads/7961,4498,8,13.72,Male,87.14,Dark,28.32,Van Gogh,3.61,None,67.85,Van Gogh,3.61,Fur-trimmed Jacket,2.45,White,9.55,Buzzcut,4.39,None,95.75,None,82.44,Van Gogh,3.61,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4498,4542,3346
CHChLmPKfyXqS9zr5NPMPTcdDN2Eq4phn4DtTMyAbahX,Mad Lads,Mad Lads #7996,7996,https://madlads.s3.us-west-2.amazonaws.com/images/7996.png,https://howrare.is/madlads/7996,4498,7,46.52,Male,87.14,Light,54.34,Smile,15.12,Scopes,0.97,Blue,17.34,Black Coat,2.78,Green,9.91,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4498,3067,6933
9kLs38eN4j6UudbDBxvbW6KgUB42u54Eady5KPQYSGcn,Mad Lads,Mad Lads #9792,9792,https://madlads.s3.us-west-2.amazonaws.com/images/9792.png,https://howrare.is/madlads/9792,4498,9,23.19,Male,87.14,Light,54.34,Serious,19.81,Anchor Trilby,2.08,Brown,17.07,Priest,2.21,White,9.55,None,35.50,None,95.75,Cigarette,17.13,Coral,2.44,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4498,3156,3734
HzdtjChVYcoFXbg658VPeXHxWd6N9CNJYQwtwBMtg23i,Mad Lads,Mad Lads #2026,2026,https://madlads.s3.us-west-2.amazonaws.com/images/2026.png,https://howrare.is/madlads/2026,4505,10,8.91,Male,87.14,Light,54.34,Mad,8.98,None,67.85,Green,17.85,Bloody Three Piece,1.66,Orange,9.61,Aviator,4.07,None,95.75,None,82.44,White,19.69,None,96.85,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,4505,3877,2832
7fwoYivTKQhgydBcytgHaaYxV4JyYrS5AJyJYNxkrsMs,Mad Lads,Mad Lads #5,5,https://madlads.s3.us-west-2.amazonaws.com/images/5.png,https://howrare.is/madlads/5,4505,7,46.52,Male,87.14,Android,9.22,Android,8.35,None,67.85,Android,9.22,Dark Three Piece,2.40,White,9.55,Brown Beard,1.27,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4505,4838,4957
2Hs2E2dM82fZdh3EGucPPCsXejTdxnRMz2RPw5e1hL2P,Mad Lads,Mad Lads #2841,2841,https://madlads.s3.us-west-2.amazonaws.com/images/2841.png,https://howrare.is/madlads/2841,4505,7,46.52,Male,87.14,Dark,28.32,Joy,15.59,Anchor Homburg,3.58,Closed,16.20,Vitalik,0.92,Violet,9.43,None,35.50,None,95.75,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4505,6254,6638
3VWrSBkNUypTqT26B9UQNi4yQeVaKqurkJoxSB6Y9fh5,Mad Lads,Mad Lads #8485,8485,https://madlads.s3.us-west-2.amazonaws.com/images/8485.png,https://howrare.is/madlads/8485,4505,8,13.72,Male,87.14,Dark,28.32,Albert,3.56,None,67.85,Hazel,3.56,Dark Three Piece,2.40,Purple,9.87,Grease,4.84,White,3.56,None,82.44,None,72.21,None,96.85,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,4505,4192,3183
