Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
HED11hBEHqM9AoVqNg5n5MkS9gKsGvjDNmBoUFUxVj36,Mad Lads,Mad Lads #6628,6628,https://madlads.s3.us-west-2.amazonaws.com/images/6628.png,https://howrare.is/madlads/6628,5943,7,46.51,Male,87.13,Light,54.34,Smile,15.12,Classic,1.44,Brown,17.07,Dapper Coat,2.95,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5943,4005,7305
3zXcCpmsXsYta9itQGDbZZf6fuiSMozGX6L8QyhdUQ7f,Mad Lads,Mad Lads #526,526,https://madlads.s3.us-west-2.amazonaws.com/images/526.png,https://howrare.is/madlads/526,5952,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Anchor Trilby,2.08,Brown,17.07,Dark Dapper Coat,2.40,White,9.55,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5952,4370,4456
2Ew2VNbSNgNxy1K6r5fs6QjXsyso9kQwM3y36SnoG3jp,Mad Lads,Mad Lads #1350,1350,https://madlads.s3.us-west-2.amazonaws.com/images/1350.png,https://howrare.is/madlads/1350,5952,8,13.72,Male,87.13,Dark,28.32,Smile,15.12,None,67.85,Blue,17.34,Buster,2.57,Purple,9.87,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,5952,3941,5073
6FTgnMTfhUvEE5Bdy6rNVfMPszjbyPG5ibfBkVKfFtVu,Mad Lads,Mad Lads #4051,4051,https://madlads.s3.us-west-2.amazonaws.com/images/4051.png,https://howrare.is/madlads/4051,5952,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Trilby,2.54,Blue,17.34,Tattoo,1.98,Orange,9.61,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5952,4770,4476
Tu8SWom8vMebUAT9ijFxKXeNYbtHJpHc92WHJDdin7q,Mad Lads,Mad Lads #9434,9434,https://madlads.s3.us-west-2.amazonaws.com/images/9434.png,https://howrare.is/madlads/9434,5952,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Cavalier,1.57,Orange,9.61,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5952,7955,5791
D9yCxWXiZLYbSzvKMNfzwezEqbgzHfiB7EGyq6ThwUJf,Mad Lads,Mad Lads #8021,8021,https://madlads.s3.us-west-2.amazonaws.com/images/8021.png,https://howrare.is/madlads/8021,5952,7,46.51,Male,87.13,Dark,28.32,Serious,19.81,Trilby,2.54,Possessed,2.67,General Uniform,3.14,Purple,9.87,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5952,4992,5978
2cb2e2nF5uwyRh97YLJvPJwaBtjGNHurVBDVQiBzXCoV,Mad Lads,Mad Lads #6514,6514,https://madlads.s3.us-west-2.amazonaws.com/images/6514.png,https://howrare.is/madlads/6514,5952,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Trilby,2.54,Brown,17.07,Tattoo,1.98,Pink,9.70,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5952,4769,4471
Fk24e44uvQnRbRiohESA1H59exhczDhw11z3zy48iEW4,Mad Lads,Mad Lads #9505,9505,https://madlads.s3.us-west-2.amazonaws.com/images/9505.png,https://howrare.is/madlads/9505,5952,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,Solana Windsor,1.43,White,9.55,Samurai,4.31,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5952,7189,5601
6ReEvQGaFG1zRzXefbmKwj28sYQ3AoUoaCK7J4EL717q,Mad Lads,Mad Lads #731,731,https://madlads.s3.us-west-2.amazonaws.com/images/731.png,https://howrare.is/madlads/731,5959,7,46.51,Male,87.13,Light,54.34,Mad,8.98,Plaid Beret,3.22,Snake,2.58,Dapper Coat,2.95,Yellow,9.43,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5959,5630,5921
72Uet3vKF25EF3dnG9WFznPUazjUnc2nDpA3xGZYEPZS,Mad Lads,Mad Lads #3909,3909,https://madlads.s3.us-west-2.amazonaws.com/images/3909.png,https://howrare.is/madlads/3909,5959,10,8.91,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Tuxedo,3.15,Green,9.90,Pompadour,4.54,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigarette,3.06,Brown,13.62,None,96.83,None,99.90,5959,4143,3841
7NMJXd4pNmWurC5Qc9Uq3TyGMwP5YQf2EQru6v9epmcE,Mad Lads,Mad Lads #4597,4597,https://madlads.s3.us-west-2.amazonaws.com/images/4597.png,https://howrare.is/madlads/4597,5959,7,46.51,Male,87.13,Light,54.34,Smile,15.12,None,67.85,Possessed,2.67,Pablo,2.07,Pink,9.70,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5959,8074,6869
D5mzf4sb3er46WSW73ePhfMPhcYVMG6Mppnba69tT579,Mad Lads,Mad Lads #1646,1646,https://madlads.s3.us-west-2.amazonaws.com/images/1646.png,https://howrare.is/madlads/1646,5959,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Brown,17.07,Solana Windsor,1.43,Red,10.01,Kent,4.24,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5959,7171,5628
6K9spNUqfrLWZTfXRvXn9ewNPEet1ai819HrRkmopx5u,Mad Lads,Mad Lads #1857,1857,https://madlads.s3.us-west-2.amazonaws.com/images/1857.png,https://howrare.is/madlads/1857,5959,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Daredevil,1.63,Blue,9.83,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5959,7610,5727
F59gPyUcRwbEki6FKUAuW4BLYBDxVpZ6nfJboXWyjnLz,Mad Lads,Mad Lads #642,642,https://madlads.s3.us-west-2.amazonaws.com/images/642.png,https://howrare.is/madlads/642,5959,7,46.51,Male,87.13,Dark,28.32,Smile,15.12,Homburg,3.48,Blue,17.34,Tattoo Lads Jersey,1.38,White,9.55,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5959,6413,6855
7mie9taLZT8CvHzFzeyL9GNH4ukSMfaeaLWEcjqdYZtQ,Mad Lads,Mad Lads #5130,5130,https://madlads.s3.us-west-2.amazonaws.com/images/5130.png,https://howrare.is/madlads/5130,5959,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Daredevil,1.63,Violet,9.43,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5959,7646,5697
69fw3kQ8sKUB4vy3T9DsBpALavH413f2GhtsdNQvb4Qv,Mad Lads,Mad Lads #6204,6204,https://madlads.s3.us-west-2.amazonaws.com/images/6204.png,https://howrare.is/madlads/6204,5966,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Gambler,3.27,Brown,17.07,Bloody Dapper Coat,1.70,Grey,9.48,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5966,5092,4526
FgYtx7WDdxirpkDXB4bUN6TshpWGpZmLTfJ7nNp5KxjH,Mad Lads,Mad Lads #4356,4356,https://madlads.s3.us-west-2.amazonaws.com/images/4356.png,https://howrare.is/madlads/4356,5966,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Snake,2.58,Pablo,2.07,Orange,9.61,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5966,8085,7043
BLiCDMo9YPBKkBRHfZQREcgpC7PvYaEpE4M2s7c8a1zW,Mad Lads,Mad Lads #3570,3570,https://madlads.s3.us-west-2.amazonaws.com/images/3570.png,https://howrare.is/madlads/3570,5966,7,46.51,Male,87.13,Light,54.34,Smile,15.12,Gambler,3.27,Brown,17.07,Tattoo Lads Jersey,1.38,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5966,6328,7366
9PdEDgBpokzGALiWwPRpQa9DwyWpKGC58oiXShToZKs9,Mad Lads,Mad Lads #6622,6622,https://madlads.s3.us-west-2.amazonaws.com/images/6622.png,https://howrare.is/madlads/6622,5966,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Beret,3.65,Brown,17.07,Cavalier,1.57,White,9.55,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5966,5761,4966
DKoQSesFLBXz7XbF9r1QbaJGQMb4jDPxSfUtqhPk8sDP,Mad Lads,Mad Lads #9154,9154,https://madlads.s3.us-west-2.amazonaws.com/images/9154.png,https://howrare.is/madlads/9154,5966,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,None,67.85,Closed,16.20,Dark Dapper Coat,2.40,Pink,9.70,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5966,6174,7200
6qyYaSQGE56imwRoytkT5FjGj7NVVY3FC2e7b15ptHja,Mad Lads,Mad Lads #9469,9469,https://madlads.s3.us-west-2.amazonaws.com/images/9469.png,https://howrare.is/madlads/9469,5966,7,46.51,Male,87.13,Light,54.34,Mad,8.98,Anchor Trilby,2.08,Brown,17.07,Lads Jersey,2.01,Orange,9.61,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5966,4892,6838
cexggN19VfbtQiEUm5b4xv6NimGKEaf2hY3gNVyQ9Wc,Mad Lads,Mad Lads #182,182,https://madlads.s3.us-west-2.amazonaws.com/images/182.png,https://howrare.is/madlads/182,5972,8,13.72,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Buster,2.57,Blue,9.83,Brown Messy,4.59,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,5972,4000,5582
2wjMx7DQPkznfWDnFs1pZUTZ3WU4R13H7mHvFoXRMsra,Mad Lads,Mad Lads #4770,4770,https://madlads.s3.us-west-2.amazonaws.com/images/4770.png,https://howrare.is/madlads/4770,5972,7,46.51,Male,87.13,Light,54.34,Smile,15.12,Gambler,3.27,Blue,17.34,Tattoo Lads Jersey,1.38,Green,9.90,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5972,6337,7380
AaZYU2PdvjGjtafgqK4nDcsUknEacnMzSnQCcqA2Vdf9,Mad Lads,Mad Lads #2426,2426,https://madlads.s3.us-west-2.amazonaws.com/images/2426.png,https://howrare.is/madlads/2426,5972,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,None,67.85,Brown,17.07,Solana Tuxedo,1.49,White,9.55,Grey Messy,4.16,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5972,7030,5025
C41ncd726JtxmiLwPHD3TM8kDTebz5ByBGoMyoSRaE4t,Mad Lads,Mad Lads #4351,4351,https://madlads.s3.us-west-2.amazonaws.com/images/4351.png,https://howrare.is/madlads/4351,5972,8,13.72,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Brown,17.07,Buster,2.57,Blue,9.83,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,5972,3965,5808
3VFb5v1oeGDHyJfmy9j5a1z1TAJXFJNeyRmmh1ALGByf,Mad Lads,Mad Lads #7141,7141,https://madlads.s3.us-west-2.amazonaws.com/images/7141.png,https://howrare.is/madlads/7141,5972,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Daredevil,1.63,Orange,9.61,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5972,7655,5720
ABQLp1jZjU4s2MVAxa2VeFnDN1tp1Z9beyf8bwESo1Xm,Mad Lads,Mad Lads #717,717,https://madlads.s3.us-west-2.amazonaws.com/images/717.png,https://howrare.is/madlads/717,5977,8,13.72,Male,87.13,Light,54.34,Smile,15.12,None,67.85,Blue,17.34,Buster,2.57,Blue,9.83,Pompadour,4.54,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,5977,3994,5606
CyWayn2RnMidCi19khNBvNmcee3XLfzr7GmKLhAXLhBG,Mad Lads,Mad Lads #2462,2462,https://madlads.s3.us-west-2.amazonaws.com/images/2462.png,https://howrare.is/madlads/2462,5977,7,46.51,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Priest,2.21,Purple,9.87,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5977,6468,8433
J3PoxHCFxH5PXhaGMiashEwDgkstBnNa7i6GdUZMycdt,Mad Lads,Mad Lads #1368,1368,https://madlads.s3.us-west-2.amazonaws.com/images/1368.png,https://howrare.is/madlads/1368,5979,8,13.72,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Buster,2.57,Violet,9.43,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,5979,3981,5826
9EHgEdwZLSWWx24qVo5GFXuwULjwR7eMuPKQ93m24oRC,Mad Lads,Mad Lads #1541,1541,https://madlads.s3.us-west-2.amazonaws.com/images/1541.png,https://howrare.is/madlads/1541,5979,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Snake,2.58,Three Piece,2.75,Red,10.01,Kent,4.24,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5979,6342,4668
36XtKdqLKDBxrsq6JDEahtbXmDDC1r3fpGRbLMqs9Pzp,Mad Lads,Mad Lads #122,122,https://madlads.s3.us-west-2.amazonaws.com/images/122.png,https://howrare.is/madlads/122,5979,10,8.91,Male,87.13,Light,54.34,Smile,15.12,None,67.85,Green,17.85,General Uniform,3.14,Green,9.90,Grease,4.84,None,95.75,None,82.44,White,19.69,None,96.84,None,90.40,Cigar,2.95,Brown,13.62,None,96.83,None,99.90,5979,4103,3896
6YHgocztaMeo9opZr7fd3yN7vvXfv8NpqKyu4uXyhue4,Mad Lads,Mad Lads #4321,4321,https://madlads.s3.us-west-2.amazonaws.com/images/4321.png,https://howrare.is/madlads/4321,5982,7,46.51,Male,87.13,Light,54.34,Serious,19.81,Trilby,2.54,Green,17.85,Winter Battlegear,1.56,Grey,9.48,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5982,5720,7535
BwGazvYbHr3wtgLjhwXv7FHtYPafNSz76y7MZnyEopwk,Mad Lads,Mad Lads #6131,6131,https://madlads.s3.us-west-2.amazonaws.com/images/6131.png,https://howrare.is/madlads/6131,5982,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Three Piece,1.66,Orange,9.61,Kent,4.24,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5982,7558,5700
7kXiHKkNe9MmyaKhKXjYbfctcWDjy21mJ44V1RxHxLde,Mad Lads,Mad Lads #1234,1234,https://madlads.s3.us-west-2.amazonaws.com/images/1234.png,https://howrare.is/madlads/1234,5982,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Daredevil,1.63,Green,9.90,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5982,7676,5761
97oRUeELYodroTxH3nucWM4vejudYAheZncZAUaxzpbH,Mad Lads,Mad Lads #6907,6907,https://madlads.s3.us-west-2.amazonaws.com/images/6907.png,https://howrare.is/madlads/6907,5982,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,None,67.85,Possessed,2.67,Black Coat,2.78,Yellow,9.43,Punk,4.07,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5982,6296,4623
Af4Ng9pexvmxmKCtnagrqJ9uTWWx3baEv9RVftF8a1QR,Mad Lads,Mad Lads #9344,9344,https://madlads.s3.us-west-2.amazonaws.com/images/9344.png,https://howrare.is/madlads/9344,5982,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Trilby,2.54,Brown,17.07,Bloody Tuxedo,1.93,Green,9.90,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5982,4842,4858
63cSbRHnfYV1sRS3uWLoyEZgusEa6EgzRD6D3bazmdCP,Mad Lads,Mad Lads #1550,1550,https://madlads.s3.us-west-2.amazonaws.com/images/1550.png,https://howrare.is/madlads/1550,5987,7,46.51,Male,87.13,Light,54.34,Joy,15.59,Anchor Trilby,2.08,Closed,16.20,Tanktop,1.87,Grey,9.48,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5987,4960,7166
55kKMTFw6YPKskNA8QUazXRhvsa1wpVQxhzpFL8YhiSA,Mad Lads,Mad Lads #5187,5187,https://madlads.s3.us-west-2.amazonaws.com/images/5187.png,https://howrare.is/madlads/5187,5987,8,13.72,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Buster,2.57,Blue,9.83,Samurai,4.31,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,5987,3984,5838
J8epwUEqYCUYrhoHZ7LtmdHiMGUfWcndKa28sHga4r5s,Mad Lads,Mad Lads #610,610,https://madlads.s3.us-west-2.amazonaws.com/images/610.png,https://howrare.is/madlads/610,5987,7,46.51,Male,87.13,Light,54.34,Mad,8.98,None,67.85,Snake,2.58,Dark Three Piece,2.40,Grey,9.48,Grey Messy,4.16,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5987,7778,6645
4rzYRaFSPVv8x2egdAhiCipafLdZ3x6TWQi9mshWQXUJ,Mad Lads,Mad Lads #9243,9243,https://madlads.s3.us-west-2.amazonaws.com/images/9243.png,https://howrare.is/madlads/9243,5987,7,46.51,Male,87.13,Dark,28.32,Smile,15.12,None,67.85,Possessed,2.67,Metal,2.12,Orange,9.61,Buzzcut,4.39,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5987,7979,6559
8rGe1Nss4agkk45JprZnMtfJRjgXRZkmGrpVjirFQNo7,Mad Lads,Mad Lads #6021,6021,https://madlads.s3.us-west-2.amazonaws.com/images/6021.png,https://howrare.is/madlads/6021,5991,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Beanie,3.14,Brown,17.07,Bomber,1.70,Orange,9.61,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5991,5103,4895
7qSEWHoBm3kzyFhhefLFmns1ydWRAj3YoqHB2nrfwtrX,Mad Lads,Mad Lads #7000,7000,https://madlads.s3.us-west-2.amazonaws.com/images/7000.png,https://howrare.is/madlads/7000,5991,9,23.19,Male,87.13,Light,54.34,Serious,19.81,Beanie,3.14,Blue,17.34,Bloody Pinstripes,1.63,Green,9.90,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5991,5155,5188
8TLKt6tYurzyw7Tm8as6Y4m5JcpmAXQJzYSuFKcpfh6r,Mad Lads,Mad Lads #462,462,https://madlads.s3.us-west-2.amazonaws.com/images/462.png,https://howrare.is/madlads/462,5993,8,13.72,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Blue,17.34,Buster,2.57,Purple,9.87,French Crop,4.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,5993,3988,5847
282NyzD6qaZbv3UrpEoaUvkE1G3s42dCa1swWonhvwDq,Mad Lads,Mad Lads #3744,3744,https://madlads.s3.us-west-2.amazonaws.com/images/3744.png,https://howrare.is/madlads/3744,5993,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Dapper Coat,1.70,Yellow,9.43,Aviator,4.07,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5993,7427,5658
8EVuS4U5zNncCc8GAFH2iaa68CxHKgqR9Cdti6cdEhi9,Mad Lads,Mad Lads #7363,7363,https://madlads.s3.us-west-2.amazonaws.com/images/7363.png,https://howrare.is/madlads/7363,5993,9,23.19,Male,87.13,Dark,28.32,Shocked,13.86,Beret,3.65,Brown,17.07,Daredevil,1.63,White,9.55,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5993,5594,4574
BR6seUJKimviyRhy3g7vuFJ1XZrugtFUV8UsxN56Bw19,Mad Lads,Mad Lads #8102,8102,https://madlads.s3.us-west-2.amazonaws.com/images/8102.png,https://howrare.is/madlads/8102,5993,8,13.72,Male,87.13,Light,54.34,Serious,19.81,None,67.85,Green,17.85,Buster,2.57,Pink,9.70,French Crop,4.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,5993,3990,5861
GPCUycX5BGjEn95S6jq9swDKW2iJcXYPxHjQKFW6Ang3,Mad Lads,Mad Lads #9585,9585,https://madlads.s3.us-west-2.amazonaws.com/images/9585.png,https://howrare.is/madlads/9585,5993,7,46.51,Male,87.13,Light,54.34,Mad,8.98,Anchor Homburg,3.58,Green,17.85,Solana Windsor,1.43,Pink,9.70,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5993,6594,7036
4pytGNQHNFA7Pdqm93oMVxvMsfCx8owUBKmVSsWj6NoE,Mad Lads,Mad Lads #5659,5659,https://madlads.s3.us-west-2.amazonaws.com/images/5659.png,https://howrare.is/madlads/5659,5998,7,46.51,Male,87.13,Dark,28.32,Smile,15.12,Anchor Trilby,2.08,Blue,17.34,Bloody Tuxedo,1.93,Orange,9.61,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5998,4884,6756
94DSx5xDPtZL4T9nP2L1himHqwKG8c3ccTjsb69PwCzC,Mad Lads,Mad Lads #2108,2108,https://madlads.s3.us-west-2.amazonaws.com/images/2108.png,https://howrare.is/madlads/2108,5998,7,46.51,Male,87.13,Dark,28.32,Serious,19.81,None,67.85,Possessed,2.67,Tattoo,1.98,Orange,9.61,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5998,8123,6724
FmGBzJX2Dt45Vsjf5qFSvNo4GwEsRgjf5QxaFUaK3V9q,Mad Lads,Mad Lads #8445,8445,https://madlads.s3.us-west-2.amazonaws.com/images/8445.png,https://howrare.is/madlads/8445,5998,9,23.19,Male,87.13,Light,54.34,Shocked,13.86,Beanie,3.14,Brown,17.07,Bloody Dapper Coat,1.70,Purple,9.87,None,35.51,None,95.75,Cigarette,17.13,White,19.69,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,5998,5108,4932
JudGdQXgMt2wXombBWCeUsxjhgxFe1NFoDRES6qVTMD,Mad Lads,Mad Lads #4300,4300,https://madlads.s3.us-west-2.amazonaws.com/images/4300.png,https://howrare.is/madlads/4300,6001,7,46.51,Male,87.13,Dark,28.32,Joy,15.59,Anchor Trilby,2.08,Closed,16.20,Bloody Tuxedo,1.93,Purple,9.87,None,35.51,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6001,4884,6749
7BBd7J4GaFcCPMKK1GVE9adKkyZUkCnzMMzngSUh7n8f,Mad Lads,Mad Lads #4481,4481,https://madlads.s3.us-west-2.amazonaws.com/images/4481.png,https://howrare.is/madlads/4481,6001,7,46.51,Male,87.13,Android,9.21,Android,8.34,None,67.85,Android,9.21,Bloody Three Piece,1.66,Orange,9.61,French Crop,4.33,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6001,7625,5729
xcJ6CGDv9HhukdwmMxTfUA8iPWo9N3eJgScokRaDrvU,Mad Lads,Mad Lads #5297,5297,https://madlads.s3.us-west-2.amazonaws.com/images/5297.png,https://howrare.is/madlads/5297,6001,7,46.51,Male,87.13,Dark,28.32,Serious,19.81,None,67.85,Green,17.85,Poncho,2.36,Yellow,9.43,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6001,6239,7497
AFhwQCKr5C9DP4Mz59pSGiM7UK2yfVCVmjx91nxV1vCy,Mad Lads,Mad Lads #759,759,https://madlads.s3.us-west-2.amazonaws.com/images/759.png,https://howrare.is/madlads/759,6004,8,13.72,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Buster,2.57,Orange,9.61,Grease,4.84,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,Backpack,2.57,None,99.90,6004,4038,5609
3eBCereyYTJZ3t3BAhHng4FwvXgnY2UFsEqwKtXLwB9i,Mad Lads,Mad Lads #2511,2511,https://madlads.s3.us-west-2.amazonaws.com/images/2511.png,https://howrare.is/madlads/2511,6004,7,46.51,Male,87.13,Light,54.34,Joy,15.59,None,67.85,Closed,16.20,Poncho,2.36,Pink,9.70,Galaxy French Crop,1.66,None,95.75,None,82.44,None,72.21,None,96.84,None,90.40,None,82.02,None,82.02,None,96.83,None,99.90,6004,6374,7978
