Mint,Collection,Name,Id,Image,Howrare Url,Rank,Attribute count,Attribute count Rarity,Gender,Gender Rarity,Type,Type Rarity,Expression,Expression Rarity,Hat,Hat Rarity,Eyes,Eyes Rarity,Clothing,Clothing Rarity,Background,Background Rarity,Hair,Hair Rarity,Mustache,Mustache Rarity,Smoking,Smoking Rarity,Smoke,Smoke Rarity,Effort,Effort Rarity,Mouth,Mouth Rarity,Hand,Hand Rarity,Glove,Glove Rarity,Back,Back Rarity,Necklace,Necklace Rarity,howrare.is Rank,trait_normalized Rank,statistical_rarity Rank
DrGpYnDKosKdL6aYhNMpGTfRnuVsf2eafuRxz9xLSEGJ,Mad Lads,Mad Lads #9549,9549,https://madlads.s3.us-west-2.amazonaws.com/images/9549.png,https://howrare.is/madlads/9549,3768,8,10.21,Male,87.27,Light,54.39,Albert,3.56,None,67.82,Hazel,3.56,Dapper Coat,1.64,Violet,9.45,French Crop,4.34,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3768,4430,3521
AxccxGNf2UerLU5aw1DbeGLUMh7Ms9ZRwNouRzYUSNV3,Mad Lads,Mad Lads #8426,8426,https://madlads.s3.us-west-2.amazonaws.com/images/8426.png,https://howrare.is/madlads/8426,3768,7,46.62,Male,87.27,Light,54.39,Serious,19.82,Scopes,0.98,Blue,17.35,Daredevil,1.63,Purple,9.87,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3768,3195,6772
7frEm5LX8yE5b4QVrGK474kXNS2u6q33wNegDwteXVfr,Mad Lads,Mad Lads #4730,4730,https://madlads.s3.us-west-2.amazonaws.com/images/4730.png,https://howrare.is/madlads/4730,3772,7,46.62,Male,87.27,Light,54.39,Serious,19.82,Scopes,0.98,Brown,17.10,Bloody Pinstripes,1.63,Red,10.02,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3772,3195,6773
8neDoFFVrXgAy1g1khyLftB9EuqCXAx9r8Pxsv7y5yws,Mad Lads,Mad Lads #6537,6537,https://madlads.s3.us-west-2.amazonaws.com/images/6537.png,https://howrare.is/madlads/6537,3772,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Dapper Coat,2.40,Pink,9.73,Kent,4.24,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3772,3801,2381
Fdw7HBmfDUhNk58MWGp9rUw7y8ScdgVtHih9XsCMePD2,Mad Lads,Mad Lads #1465,1465,https://madlads.s3.us-west-2.amazonaws.com/images/1465.png,https://howrare.is/madlads/1465,3774,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Anchor Homburg,3.58,Galaxy,4.04,Solana Windsor,1.44,Grey,9.49,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3774,4751,3408
6CWrzfoc85gbo2oJG45GYETvYYJSpQev3Ca13tvUEeMs,Mad Lads,Mad Lads #9758,9758,https://madlads.s3.us-west-2.amazonaws.com/images/9758.png,https://howrare.is/madlads/9758,3774,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,Beanie,3.14,Van Gogh,3.61,General Uniform,3.14,White,9.56,None,35.39,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3774,3157,1942
8Raov6U25QUtfx3ZzFAFVPrduZawfgSNK1mvz4v9pWCQ,Mad Lads,Mad Lads #2046,2046,https://madlads.s3.us-west-2.amazonaws.com/images/2046.png,https://howrare.is/madlads/2046,3776,9,25.65,Male,87.27,Dark,28.36,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Dapper Coat,2.40,Pink,9.73,Brown Messy,4.60,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3776,3758,2011
BpZVvcH9qgineRXZX2wmXv2RDgLhUzkjQtYGZrSxdoXg,Mad Lads,Mad Lads #499,499,https://madlads.s3.us-west-2.amazonaws.com/images/499.png,https://howrare.is/madlads/499,3776,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,Anchor Homburg,3.58,Van Gogh,3.61,Black Coat,2.78,Blue,9.85,None,35.39,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3776,3277,1963
C2xJdoH12Ax28TDbgWK2pEXQm4TVCAcyQxdmXzfLk7rn,Mad Lads,Mad Lads #5583,5583,https://madlads.s3.us-west-2.amazonaws.com/images/5583.png,https://howrare.is/madlads/5583,3776,10,9.96,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Detective,2.21,Blue,9.85,Grey Messy,4.17,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigarette,3.08,Yellow,1.94,None,96.81,None,99.90,3776,2727,2673
GMp1sphD6B7cKuPk3YDeZVsTyy9ZEHT65kT9Aj8QxFje,Mad Lads,Mad Lads #7284,7284,https://madlads.s3.us-west-2.amazonaws.com/images/7284.png,https://howrare.is/madlads/7284,3776,9,25.65,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Three Piece,1.66,Grey,9.49,Buzzcut,4.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,3776,2993,3851
FC7Ry8dP6F38VmU2eELUoBbw6t5o6qzusYxybcRgUtC2,Mad Lads,Mad Lads #261,261,https://madlads.s3.us-west-2.amazonaws.com/images/261.png,https://howrare.is/madlads/261,3780,10,9.96,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Snake,2.59,Bloody Windsor,1.72,White,9.56,Grease,4.84,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Brown,13.52,None,96.81,None,99.90,3780,4107,2629
FuYM5msRg3m1ipNV6yRBGZKMvG9gQsgQEUR1ZzEUxJYT,Mad Lads,Mad Lads #6233,6233,https://madlads.s3.us-west-2.amazonaws.com/images/6233.png,https://howrare.is/madlads/6233,3780,11,2.92,Male,87.27,Dark,28.36,Shocked,13.88,None,67.82,Green,17.87,Detective,2.21,Yellow,9.44,Buzzcut,4.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Romeo,2.17,Brown,13.52,None,96.81,None,99.90,3780,2995,2346
EkBJ9s8CwCNHJQj3kpR4qSMDS6PHgqenaeHV3EtNNXvo,Mad Lads,Mad Lads #1786,1786,https://madlads.s3.us-west-2.amazonaws.com/images/1786.png,https://howrare.is/madlads/1786,3782,7,46.62,Male,87.27,Dark,28.36,Smile,15.13,Beanie,3.14,Green,17.87,Don,0.78,Purple,9.87,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3782,6107,6526
6ShiMPgizr6UEE3w8ZHa5N1LLCuiAJxZdbH8JQotYGJv,Mad Lads,Mad Lads #5409,5409,https://madlads.s3.us-west-2.amazonaws.com/images/5409.png,https://howrare.is/madlads/5409,3782,10,9.96,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Priest,2.22,White,9.56,Soft Punk,4.49,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Yellow,1.94,None,96.81,None,99.90,3782,2714,2677
A3doGB4ca2CniUiP5QB84gqzRfiUpBWwSxpS5s8V6uEQ,Mad Lads,Mad Lads #1367,1367,https://madlads.s3.us-west-2.amazonaws.com/images/1367.png,https://howrare.is/madlads/1367,3782,11,2.92,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Green,17.87,Metal,2.12,Pink,9.73,Buzzcut,4.39,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,Romeo,2.17,Brown,13.52,None,96.81,None,99.90,3782,3046,2649
FJdgPd92Us7gqo8zP4AEDhBXC6XqfvGxsvr4MhubNY8S,Mad Lads,Mad Lads #1610,1610,https://madlads.s3.us-west-2.amazonaws.com/images/1610.png,https://howrare.is/madlads/1610,3782,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,Anchor Homburg,3.58,Brown,17.10,Bloody Three Piece,1.66,Purple,9.87,None,35.39,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3782,2672,2666
2K7qt51d9ZfzL1jaXsJNd7GizVzydDQL7qRauHkqqKhF,Mad Lads,Mad Lads #3979,3979,https://madlads.s3.us-west-2.amazonaws.com/images/3979.png,https://howrare.is/madlads/3979,3782,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,Beret,3.65,Van Gogh,3.61,Three Piece,2.75,Green,9.93,None,35.39,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3782,3291,1977
4NHfEPsfwTL2egMY5kpQeWK6GxJWmeFaE33vTTLSykL7,Mad Lads,Mad Lads #9483,9483,https://madlads.s3.us-west-2.amazonaws.com/images/9483.png,https://howrare.is/madlads/9483,3782,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Fur-trimmed Jacket,2.45,Red,10.02,Punk,4.10,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3782,3768,2400
9QpQHi4AAbtybUfac6UdSaUkswzMwSUkyqQnXV7Cwebu,Mad Lads,Mad Lads #8239,8239,https://madlads.s3.us-west-2.amazonaws.com/images/8239.png,https://howrare.is/madlads/8239,3782,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Brown Jacket,2.38,Red,10.02,Samurai,4.32,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3782,3814,2416
CGyrQJsbKMAEhPayhXf9MteVkCAJEjasNJNf15vSe8Ms,Mad Lads,Mad Lads #3224,3224,https://madlads.s3.us-west-2.amazonaws.com/images/3224.png,https://howrare.is/madlads/3224,3789,9,25.65,Male,87.27,Dark,28.36,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Three Piece,2.40,Red,10.02,Brown Messy,4.60,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3789,3766,2028
6qvgSyySLwxwqCFt5jtPSRhKQZqeRigZmnRyfHJb5jaH,Mad Lads,Mad Lads #439,439,https://madlads.s3.us-west-2.amazonaws.com/images/439.png,https://howrare.is/madlads/439,3789,10,9.96,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Brown,17.10,Buster,2.59,Green,9.93,Buzzcut,4.39,None,94.68,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,3789,2459,2612
JDzrfLzutcKLj3puywqkpWDhzeabizaFa52nZStFS1RW,Mad Lads,Mad Lads #9005,9005,https://madlads.s3.us-west-2.amazonaws.com/images/9005.png,https://howrare.is/madlads/9005,3789,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Beret,3.65,Galaxy,4.04,Solana Windsor,1.44,Violet,9.45,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3789,4763,3422
4tkbvqBWXGFC91rzSG5y59JLrNuE3PDAPq6kWyVtmeH7,Mad Lads,Mad Lads #4701,4701,https://madlads.s3.us-west-2.amazonaws.com/images/4701.png,https://howrare.is/madlads/4701,3792,8,10.21,Male,87.27,Light,54.39,Albert,3.56,None,67.82,Hazel,3.56,Dapper Coat,1.64,Violet,9.45,Soft Punk,4.49,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3792,4460,3545
Hsc4DkvYVDSuWc1yCWtFjCLZx13joBBXaenLRGtaz9nY,Mad Lads,Mad Lads #5633,5633,https://madlads.s3.us-west-2.amazonaws.com/images/5633.png,https://howrare.is/madlads/5633,3793,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Fancy Overall,2.27,Green,9.93,Grease,4.84,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3793,3875,2451
7ydiHGaTtXuFAUAvvQSqPaYaaquPT8Aejp8gMstkQKbu,Mad Lads,Mad Lads #8197,8197,https://madlads.s3.us-west-2.amazonaws.com/images/8197.png,https://howrare.is/madlads/8197,3793,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Three Piece,2.40,Blue,9.85,French Crop,4.34,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3793,3819,2409
A3whGrDY9BWQpGKpS6vyoZTnRVMszsB7ADAS3cLQHTGk,Mad Lads,Mad Lads #5624,5624,https://madlads.s3.us-west-2.amazonaws.com/images/5624.png,https://howrare.is/madlads/5624,3795,10,9.96,Male,87.27,Light,54.39,Serious,19.82,Homburg,3.49,Green,17.87,Dark Windsor,2.10,Green,9.93,None,35.39,None,94.68,None,78.81,Coral,2.45,None,96.99,None,90.39,Cigar,2.95,Brown,13.52,None,96.81,None,99.90,3795,2676,2317
2mKM4TrkykUAdn1WHP1rBW493w5eQ14NZFr1xBCMaYgB,Mad Lads,Mad Lads #4553,4553,https://madlads.s3.us-west-2.amazonaws.com/images/4553.png,https://howrare.is/madlads/4553,3795,10,9.96,Male,87.27,Light,54.39,Serious,19.82,None,67.82,Snake,2.59,Three Piece,2.75,Green,9.93,Pompadour,4.57,Paintbrush,1.76,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3795,2893,2743
DQswJ8PQCF3wmCrq7FY474didWjwDo4YHkvK5DfccJT3,Mad Lads,Mad Lads #8974,8974,https://madlads.s3.us-west-2.amazonaws.com/images/8974.png,https://howrare.is/madlads/8974,3795,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Fancy Overall,2.27,Red,10.02,Grease,4.84,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3795,3876,2457
36ZDDKZFwebdWaew3L9zAursQ4KPxu5n1qWGqQ1jixsg,Mad Lads,Mad Lads #2555,2555,https://madlads.s3.us-west-2.amazonaws.com/images/2555.png,https://howrare.is/madlads/2555,3798,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Coral Fancy Overall,2.39,Yellow,9.44,Soft Punk,4.49,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3798,3836,2402
AVsAkBamq7PoVLv5j1Tm9vNsUhx667NJoB8psCQWgAVy,Mad Lads,Mad Lads #9654,9654,https://madlads.s3.us-west-2.amazonaws.com/images/9654.png,https://howrare.is/madlads/9654,3798,7,46.62,Male,87.27,Light,54.39,Serious,19.82,Solana Yeager,0.87,Green,17.87,Dark Windsor,2.10,Pink,9.73,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3798,2845,6859
5dVNHjkHNRSxE1s5CqBJN7dDiUmVTXVN3FuZuPSW4M4u,Mad Lads,Mad Lads #9827,9827,https://madlads.s3.us-west-2.amazonaws.com/images/9827.png,https://howrare.is/madlads/9827,3798,8,10.21,Male,87.27,Dark,28.36,Albert,3.56,None,67.82,Hazel,3.56,Bloody Windsor,1.72,Blue,9.85,Kent,4.24,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3798,4311,3165
7PCLkeUWiPGU22CEGciYM5FC2mAcjyh8Jw8auM2FTJYq,Mad Lads,Mad Lads #1130,1130,https://madlads.s3.us-west-2.amazonaws.com/images/1130.png,https://howrare.is/madlads/1130,3801,10,9.96,Male,87.27,Dark,28.36,Smile,15.13,None,67.82,Green,17.87,Dark Three Piece,2.40,Yellow,9.44,Kent,4.24,None,94.68,None,78.81,White,19.72,None,96.99,None,90.39,Cigar,2.95,Yellow,1.94,None,96.81,None,99.90,3801,2659,2426
Fccj4NdMw34XZWjGwsJDh7Cy1xivhCgcnWaXYVi18bBn,Mad Lads,Mad Lads #376,376,https://madlads.s3.us-west-2.amazonaws.com/images/376.png,https://howrare.is/madlads/376,3801,8,10.21,Male,87.27,Light,54.39,Albert,3.56,None,67.82,Hazel,3.56,Bloody Three Piece,1.66,White,9.56,Buzzcut,4.39,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3801,4445,3546
7YwLzMw1zoTKNDsLvvULMsgrwXyASL2W1Jknw3GZXpiq,Mad Lads,Mad Lads #3625,3625,https://madlads.s3.us-west-2.amazonaws.com/images/3625.png,https://howrare.is/madlads/3625,3801,7,46.62,Male,87.27,Light,54.39,Ai,1.91,None,67.82,Ai,1.91,Metal,2.12,Red,10.02,Soft Punk,4.49,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3801,6085,4976
B6xyvuiT3F2FuZsxtmgubKhJDZYjSv8RN5yN5uM25FZJ,Mad Lads,Mad Lads #6337,6337,https://madlads.s3.us-west-2.amazonaws.com/images/6337.png,https://howrare.is/madlads/6337,3801,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Fur-trimmed Jacket,2.45,Yellow,9.44,Samurai,4.32,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3801,3810,2391
4A6B389aZXvcL24mroX8AG7oQNH2TVhuU8PrFykAPrXP,Mad Lads,Mad Lads #3024,3024,https://madlads.s3.us-west-2.amazonaws.com/images/3024.png,https://howrare.is/madlads/3024,3805,8,10.21,Male,87.27,Light,54.39,Smile,15.13,None,67.82,Possessed,2.67,Brown Jacket,2.38,Purple,9.87,Aviator,4.07,Paintbrush,1.76,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3805,3116,4081
HeCR4nUCxucXnScdRytXWhn7F9NQjgJhWnAVgWz37GGB,Mad Lads,Mad Lads #6284,6284,https://madlads.s3.us-west-2.amazonaws.com/images/6284.png,https://howrare.is/madlads/6284,3805,9,25.65,Male,87.27,Light,54.39,Shocked,13.88,None,67.82,Blue,17.35,Milord,0.78,Red,10.02,French Crop,4.34,None,94.68,Cigarette,15.67,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3805,7071,5183
BVV3UGZwFAPqBVBzaMiD5E37swYoUAGHGhDqq7QVWW9F,Mad Lads,Mad Lads #6082,6082,https://madlads.s3.us-west-2.amazonaws.com/images/6082.png,https://howrare.is/madlads/6082,3805,7,46.62,Male,87.27,Light,54.39,Ai,1.91,None,67.82,Ai,1.91,Bloody Black Coat,2.11,Green,9.93,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3805,6096,4977
A3xY4vFga6Ksk3RvBVZ6SEN4nUuiZv239cSBFGhVu6CF,Mad Lads,Mad Lads #1991,1991,https://madlads.s3.us-west-2.amazonaws.com/images/1991.png,https://howrare.is/madlads/1991,3805,10,9.96,Male,87.27,Dark,28.36,Serious,19.82,None,67.82,Brown,17.10,Buster,2.59,Red,10.02,Buzzcut,4.39,None,94.68,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,Backpack,2.59,None,99.90,3805,2448,2490
7poZR1pCenRQii3spmUdy6eqkwyFi8aNe9W35m3kU4ZD,Mad Lads,Mad Lads #3495,3495,https://madlads.s3.us-west-2.amazonaws.com/images/3495.png,https://howrare.is/madlads/3495,3805,7,46.62,Male,87.27,Android,9.25,Android,8.38,None,67.82,Android,9.25,Cavalier,1.57,Pink,9.73,Brown Beard,1.27,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3805,4942,4833
7fQbRin6gcUkkw4zyvVZETMPQZanQa42m6QqAxTfqXEc,Mad Lads,Mad Lads #4103,4103,https://madlads.s3.us-west-2.amazonaws.com/images/4103.png,https://howrare.is/madlads/4103,3805,7,46.62,Male,87.27,Light,54.39,Serious,19.82,Scopes,0.98,Blue,17.35,Bloody Three Piece,1.66,Green,9.93,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3805,3198,6784
CzX4pyDNYMKYTPRSGRv2c97WJ9GMidRjaewduV6TvC2V,Mad Lads,Mad Lads #488,488,https://madlads.s3.us-west-2.amazonaws.com/images/488.png,https://howrare.is/madlads/488,3811,7,46.62,Male,87.27,Light,54.39,Joy,15.61,Solana Yeager,0.87,Closed,16.22,Priest,2.22,Yellow,9.44,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3811,2833,6698
Eh98fSCc1hWdkCj5CVukYbca5YQ5DXyKDs5b27SbDsdG,Mad Lads,Mad Lads #721,721,https://madlads.s3.us-west-2.amazonaws.com/images/721.png,https://howrare.is/madlads/721,3811,7,46.62,Male,87.27,Light,54.39,Ai,1.91,None,67.82,Ai,1.91,Bloody Black Coat,2.11,Red,10.02,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3811,6098,4986
22PfV9fkVmYoA4m1NJqBSQnwzJHzQnXZWVQYUKoxtTnN,Mad Lads,Mad Lads #769,769,https://madlads.s3.us-west-2.amazonaws.com/images/769.png,https://howrare.is/madlads/769,3811,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Three Piece,2.40,Orange,9.62,Soft Punk,4.49,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3811,3840,2420
2DTG49mZMdighU3FFb46kBiwc3moyz3FvVTtM391PVM3,Mad Lads,Mad Lads #9089,9089,https://madlads.s3.us-west-2.amazonaws.com/images/9089.png,https://howrare.is/madlads/9089,3811,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Dark Three Piece,2.40,White,9.56,Soft Punk,4.49,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3811,3838,2415
CCZJ7kz5RW4LvPNkqtcu3xs3cTNMJqvxT7XmwV2d2SUh,Mad Lads,Mad Lads #1514,1514,https://madlads.s3.us-west-2.amazonaws.com/images/1514.png,https://howrare.is/madlads/1514,3815,7,46.62,Male,87.27,Dark,28.36,Ai,1.91,None,67.82,Ai,1.91,Detective,2.21,Pink,9.73,Pompadour,4.57,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3815,5998,4632
G8nJdnn8fJ4xq2C9z5Xzwz8t4a2HhPtRKN3TuAKbw4Qw,Mad Lads,Mad Lads #6029,6029,https://madlads.s3.us-west-2.amazonaws.com/images/6029.png,https://howrare.is/madlads/6029,3815,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,Plaid Beret,3.22,Van Gogh,3.61,Tuxedo,3.15,Purple,9.87,None,35.39,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3815,3188,1983
E6wWbWBGrWV13bo59s4QCRfXFhxLoM3zgwkc5tD96Qtc,Mad Lads,Mad Lads #1962,1962,https://madlads.s3.us-west-2.amazonaws.com/images/1962.png,https://howrare.is/madlads/1962,3815,9,25.65,Male,87.27,Light,54.39,Joy,15.61,None,67.82,Closed,16.22,Bloody Dapper Coat,1.70,Green,9.93,Kent,4.24,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,Jericho,1.38,Brown,13.52,None,96.81,None,99.90,3815,2985,3878
5RkcWKUJuysNyWsYxmAjT5AChgro9yYJasCGA9boCUgs,Mad Lads,Mad Lads #1780,1780,https://madlads.s3.us-west-2.amazonaws.com/images/1780.png,https://howrare.is/madlads/1780,3815,10,9.96,Male,87.27,Light,54.39,Joy,15.61,Beret,3.65,Closed,16.22,Bloody Black Coat,2.11,Violet,9.45,None,35.39,None,94.68,None,78.81,Coral,2.45,None,96.99,None,90.39,Cigarette,3.08,Brown,13.52,None,96.81,None,99.90,3815,2735,2121
2L1NbK3jAkNdGqRoeXAnhhdgxpSmqVwspZ7wkyqFNddh,Mad Lads,Mad Lads #1918,1918,https://madlads.s3.us-west-2.amazonaws.com/images/1918.png,https://howrare.is/madlads/1918,3819,7,46.62,Male,87.27,Dark,28.36,Joy,15.61,Gambler,3.27,Closed,16.22,Don,0.78,Green,9.93,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3819,6122,6516
7ESufLhAj1CzzBb97o2xjniuxsbYQJmnCb4VC8bAti9,Mad Lads,Mad Lads #4995,4995,https://madlads.s3.us-west-2.amazonaws.com/images/4995.png,https://howrare.is/madlads/4995,3819,7,46.62,Male,87.27,Galaxy,4.04,Galaxy,3.48,Beanie,3.14,Galaxy,4.04,Winter Battlegear,1.56,Purple,9.87,None,35.39,None,94.68,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3819,4615,3395
28Tq4KW1on25Xse14MVRVf7caR79rAXRUoBviHNL6z8s,Mad Lads,Mad Lads #1090,1090,https://madlads.s3.us-west-2.amazonaws.com/images/1090.png,https://howrare.is/madlads/1090,3819,8,10.21,Male,87.27,Light,54.39,Albert,3.56,None,67.82,Hazel,3.56,Bloody Three Piece,1.66,Yellow,9.44,Soft Punk,4.49,White,3.56,None,78.81,None,72.17,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3819,4467,3549
EkueCMxTpnZQWnecEB2KixnUK7XJN8iiW13kuiXsr7Bp,Mad Lads,Mad Lads #1159,1159,https://madlads.s3.us-west-2.amazonaws.com/images/1159.png,https://howrare.is/madlads/1159,3822,9,25.65,Male,87.27,Light,54.39,Van Gogh,3.61,None,67.82,Van Gogh,3.61,Coral Fancy Overall,2.39,White,9.56,Brown Messy,4.60,None,94.68,Pipe,3.61,Van Gogh,3.61,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3822,3856,2424
Asoqs5TVry2nDM1bxTLwN6rZNfdggttJGcge57AFv9oR,Mad Lads,Mad Lads #341,341,https://madlads.s3.us-west-2.amazonaws.com/images/341.png,https://howrare.is/madlads/341,3822,9,25.65,Male,87.27,Light,54.39,Serious,19.82,Plaid Beret,3.22,Possessed,2.67,Poncho,2.37,Purple,9.87,None,35.39,None,94.68,Golden Cigarette,1.91,White,19.72,None,96.99,None,90.39,None,82.00,None,82.00,None,96.81,None,99.90,3822,3146,3023
