Program1,Program2,Name1,Name2,weight,Timedelta
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Route Swap Program Id,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Raydium: Raydium Liquidity Pool V4,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Amulet: Amulets Poolprogram,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Amulet: Amulets Splsolstakingprogram,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Jupiter: Jupiter Aggregator V3,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Orca: Orca Whirlpool Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,StepN DOOAR Swap,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Openbook: Openbook Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HadeSwap,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Zeta: Zeta Dex,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Genopets: Genopets Habitat Management Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Famous Fox Federation Program,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,Orca: Orca Token Swap V2,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,EpbboeWhnD1UTfdaqAmtVgpzMXaLTjFoTrHrE4ea1izG,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Solnet Program,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Swap V4,9.810654370646523e-05,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Magic Eden: Magiceden V2 Program,0.0002769124264451367,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,9.882399446585631e-05,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Metaplex: Metaplex Nft Candy Machine V2,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,2c54pLrGpQdGxJWUAoME6CReBrtDbsx5Tqx4nLZZo6av,0.0013422818791946308,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,metaqbxxUerdq28cj1RbAWkYQm3ybzjb6a8bt518x1s,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Metaplex: Metaplex Token Metadata,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Aggregator V2,0.00011841326228537596,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Serum: Serum Assert Owner,0.0029675425038639875,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Raydium: Raydium Route Swap Program Id,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Raydium: Raydium Liquidity Pool V4,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Amulet: Amulets Poolprogram,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Amulet: Amulets Splsolstakingprogram,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Jupiter: Jupiter Aggregator V3,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Orca: Orca Whirlpool Program,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,StepN DOOAR Swap,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0003748125937031484,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Openbook: Openbook Program,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,HadeSwap,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,ZETAxsqBRek56DhiGXrn75yj2NHU3aYUnxvHXpkf3aD,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Zeta: Zeta Dex,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Genopets: Genopets Habitat Management Program,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Famous Fox Federation Program,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,Orca: Orca Token Swap V2,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,PADWBS1VeV1LWsY6nciu6dRZjgSmUH2iPsUpHFVz7Wz,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0,60d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,JUP4Fb2cqiRUcaTHdrPC8h2gNsA2ETXiPDD33WcGuJB,Solnet Program,Jupiter: Jupiter Swap V4,0.00019976028765481422,60d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,M2mx93ekt1fmXSVkTrUL9xVFHkmME8HTUi5Cyc5aF7K,Solnet Program,Magic Eden: Magiceden V2 Program,0.0,60d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,Solnet Program,s1owa2k7P2kkLEenZPKuGddWMVpy8Pt2oMVeBdtSHM6,0.0,60d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,Solnet Program,CMZYPASGWeTz7RNGHaRJfCq2XQ5pYK6nDvVQxzkH51zb,0.0,60d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,Solnet Program,B7M9XaWULNJUjfMHPcoX6WRqtwk3hTwWHWKHxxWozbre,0.0,60d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,Solnet Program,DCD2m9qvEUcEEfbppBGvPbBgnyGb3eJSx1jxHVsKtJWV,0.0,60d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,Solnet Program,ArAA6CZC123yMJLUe4uisBEgvfuw2WEvex9iFmFCYiXv,0.0,60d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,Solnet Program,roya1eFeDvW8HvVrnfPkNKmMmqrFicvkrdbGwM44CTg,0.0,60d
GDDMwNyyx8uB6zrqwBFHjLLG3TBYk2F8Az4yrQC5RzMp,cndy3Z4yapfJBmL3ShUp5exZKqR3z33thTzeNMm2gRZ,Solnet Program,Metaplex: Metaplex Nft Candy Machine V2,0.0,60d
