Program1,Program2,Name1,Name2,weight,Timedelta
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Aggregator V3,0.0004074287848436492,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Serum: Serum Assert Owner,0.0008650285189089827,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0017144890499142757,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Famous Fox Federation: Famous Fox Federation: General Contract,0.00016939390859504693,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Orca: Orca Whirlpool Program,7.130887438941777e-05,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.004174587200417459,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Openbook: Openbook Program,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0001491869312248247,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,StepN DOOAR Swap,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0002296123378362864,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.016388833099015867,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,4.0011203136878324e-05,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,3.914200720212933e-05,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,3.9028959487940054e-05,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,3.9699868990432334e-05,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Orca: Orca Token Swap V2,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Famous Fox Federation: Famous Fox Federation: General Contract,0.0001556783684906982,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Genopets: Genopets Habitat Management Program,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Kamino Program,0.0,30d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,7.941550190597205e-05,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Jupiter: Jupiter Aggregator V2,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,0.0,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,Jupiter: Jupiter Aggregator V2,Break Solana: Break Solana,0.0,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,Jupiter: Jupiter Aggregator V2,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.00023212627669452182,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Jupiter: Jupiter Aggregator V2,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Aggregator V2,Jupiter: Jupiter Aggregator V3,0.005041310740792606,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Jupiter: Jupiter Aggregator V2,Serum: Serum Assert Owner,0.057239424334932405,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,Jupiter: Jupiter Aggregator V2,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,8.684324793747286e-05,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Aggregator V2,Famous Fox Federation: Famous Fox Federation: General Contract,0.001949317738791423,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Aggregator V2,Orca: Orca Whirlpool Program,0.022935313262815296,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Aggregator V2,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.007687413847948256,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,Jupiter: Jupiter Aggregator V2,Openbook: Openbook Program,0.017825598201381083,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,Jupiter: Jupiter Aggregator V2,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.00093164085245138,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Aggregator V2,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.018226919758412424,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,Jupiter: Jupiter Aggregator V2,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Aggregator V2,StepN DOOAR Swap,0.00016203078584931137,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Aggregator V2,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.003915729097727774,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,Jupiter: Jupiter Aggregator V2,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,0.0,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Jupiter: Jupiter Aggregator V2,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.00017275135321893355,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Jupiter: Jupiter Aggregator V2,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.00047217139821755297,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Jupiter: Jupiter Aggregator V2,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.00011724703951225231,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Aggregator V2,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0007954093517413783,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Jupiter: Jupiter Aggregator V2,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.002152852529601722,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Jupiter: Jupiter Aggregator V2,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0009280742459396752,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Jupiter: Jupiter Aggregator V2,Orca: Orca Token Swap V2,0.007782754759238522,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Jupiter: Jupiter Aggregator V2,Famous Fox Federation: Famous Fox Federation: General Contract,0.0001683690649904591,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Aggregator V2,Famous Fox Federation: Famous Fox Federation: General Contract,0.0020872115981271505,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Aggregator V2,Genopets: Genopets Habitat Management Program,0.001982216684601008,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,Jupiter: Jupiter Aggregator V2,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.004207892641874218,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,Jupiter: Jupiter Aggregator V2,Kamino Program,0.0005308481774212575,30d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,Jupiter: Jupiter Aggregator V2,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0050099032972154255,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,BrEAK7zGZ6dM71zUDACDqJnekihmwF15noTddWTsknjC,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Break Solana: Break Solana,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,5Y8BGfSWMeX5LArDnysX1mG7BeETX19mopnteba3UunB,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Jupiter: Jupiter Aggregator V3,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Serum: Serum Assert Owner,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,noteD9tEFTDH1Jn9B1HbpoC7Zu8L9QXRo7FjZj3PT93,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Orca: Orca Whirlpool Program,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,srmqPvymJeFKQ4zGQed1GFppgkRHL9kaELCbyksJtPX,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Openbook: Openbook Program,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,PMRKTWvK9f1cPkQuXvvyDPmyCSoq8FdedCimXrXJp8M,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,nftokf9qcHSYkVSP3P2gUMmV6d4AwjMueXgUu43HyLL,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,StepN DOOAR Swap,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,8XusshVWUdJjH3Y3oLGBvSSyPQiund9qPVvqhTwjAy1j,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Orca: Orca Token Swap V2,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Famous Fox Federation: Famous Fox Federation: General Contract,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Genopets: Genopets Habitat Management Program,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,2e1wdyNhUvE76y6yUCvah2KaviavMJYKoRun8acMRBZZ,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,6LtLpnUFNByNXLyCoK9wA2MykKAmQNZKBdY8s47dehDc,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,Kamino Program,0.0,30d
yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,yyyxaNHJP5FiDhmQW8RkBkp1jTL2cyxJmhMdWpJfsiy,FarmqiPv5eAj3j1GMdMCMUGXqPUvmquZtMy86QH6rzhG,0.0,30d
