Program1,Program2,Name1,Name2,weight,Timedelta
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0,60d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,Genopets Crafting Manager Program,0.0,60d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,monacoUXKtUi6vKsQwaLyxmXKSievfNWEcYXTgkbCih,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Serum: Serum Assert Owner,Jupiter: Jupiter Aggregator V2,0.05045231880430508,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Serum: Serum Assert Owner,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.00065237651444548,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Serum: Serum Assert Owner,Raydium: Raydium Route Swap Program Id,0.022587268993839837,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Serum: Serum Assert Owner,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Serum: Serum Assert Owner,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.02294362798859399,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,Serum: Serum Assert Owner,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Serum: Serum Assert Owner,Raydium: Raydium Liquidity Pool V4,0.026247339796642233,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Serum: Serum Assert Owner,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0037017451084082496,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,Serum: Serum Assert Owner,Amulet: Amulets Poolprogram,0.0015626878230556556,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,Serum: Serum Assert Owner,Amulet: Amulets Splsolstakingprogram,0.0001198681450404555,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Serum: Serum Assert Owner,Jupiter: Jupiter Aggregator V3,0.0032390044323218547,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Serum: Serum Assert Owner,Orca: Orca Whirlpool Program,0.009062231144250072,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Serum: Serum Assert Owner,StepN DOOAR Swap,5.775672865888876e-05,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,Serum: Serum Assert Owner,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0001296092281770462,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Serum: Serum Assert Owner,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.026805385556915546,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Serum: Serum Assert Owner,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0008612123219609142,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,Serum: Serum Assert Owner,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.00013477997169620594,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Serum: Serum Assert Owner,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.00026474286848898005,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Serum: Serum Assert Owner,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.009115216334467671,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Serum: Serum Assert Owner,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0007187663355985363,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Serum: Serum Assert Owner,HadeSwap,0.0024692962505685877,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Serum: Serum Assert Owner,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0006939625260235947,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Serum: Serum Assert Owner,Solend: Solend Protocol,0.00026932399676811203,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Serum: Serum Assert Owner,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.00027005130974885227,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Serum: Serum Assert Owner,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.010045265703478638,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Serum: Serum Assert Owner,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.005798004987531172,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Serum: Serum Assert Owner,Genopets: Genopets Habitat Management Program,0.0003726476616359232,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Serum: Serum Assert Owner,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.003905757843013733,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Serum: Serum Assert Owner,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.02467456770934525,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Serum: Serum Assert Owner,Orca: Orca Token Swap V2,0.010135351850663929,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Serum: Serum Assert Owner,Famous Fox Federation Program,0.0018564752576659626,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,Serum: Serum Assert Owner,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.00013558402820147786,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Serum: Serum Assert Owner,Genopets Crafting Manager Program,0.0,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,Serum: Serum Assert Owner,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,Serum: Serum Assert Owner,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0005291705252017463,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Aggregator V2,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.00018714325816412465,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Jupiter: Jupiter Aggregator V2,Raydium: Raydium Route Swap Program Id,0.06067992302758178,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Jupiter: Jupiter Aggregator V2,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Jupiter: Jupiter Aggregator V2,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0022010271460014674,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,Jupiter: Jupiter Aggregator V2,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Jupiter: Jupiter Aggregator V2,Raydium: Raydium Liquidity Pool V4,0.06277056277056277,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,Jupiter: Jupiter Aggregator V2,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,Jupiter: Jupiter Aggregator V2,Amulet: Amulets Poolprogram,0.00036227508754981284,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,Jupiter: Jupiter Aggregator V2,Amulet: Amulets Splsolstakingprogram,0.0005427572066095766,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Jupiter: Jupiter Aggregator V2,Jupiter: Jupiter Aggregator V3,0.005727704908643107,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,Jupiter: Jupiter Aggregator V2,Orca: Orca Whirlpool Program,0.023755192791527706,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Jupiter: Jupiter Aggregator V2,StepN DOOAR Swap,0.0005229517722254503,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,Jupiter: Jupiter Aggregator V2,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,6.520605112154408e-05,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,Jupiter: Jupiter Aggregator V2,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.0016211347943560492,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,Jupiter: Jupiter Aggregator V2,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0010002000400080016,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,Jupiter: Jupiter Aggregator V2,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.0004070832485243232,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,Jupiter: Jupiter Aggregator V2,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Jupiter: Jupiter Aggregator V2,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.007198633479746218,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,Jupiter: Jupiter Aggregator V2,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.018742887743490193,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,Jupiter: Jupiter Aggregator V2,HadeSwap,0.0006526989099928203,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Jupiter: Jupiter Aggregator V2,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0008887760284408329,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Jupiter: Jupiter Aggregator V2,Solend: Solend Protocol,0.0009494100094941001,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Jupiter: Jupiter Aggregator V2,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,6.793939805693321e-05,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,Jupiter: Jupiter Aggregator V2,CAMMCzo5YL8w4VFF8KVHrK22GGUsp5VTaW7grrKgrWqK,0.018043505595372815,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,Jupiter: Jupiter Aggregator V2,mmm3XBJg5gk8XJxEKBvdgptZz6SgK4tXvn36sodowMc,0.0037553983851786946,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Jupiter: Jupiter Aggregator V2,Genopets: Genopets Habitat Management Program,0.003321218197769144,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Jupiter: Jupiter Aggregator V2,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0020876826722338203,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,Jupiter: Jupiter Aggregator V2,8BYmYs3zsBhftNELJdiKsCN2WyCBbrTwXd6WG4AFPr6n,0.0023583402383835807,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,9W959DqEETiGZocYWCQPaJ6sBmUzgfxXfqGeTEdp3aQP,Jupiter: Jupiter Aggregator V2,Orca: Orca Token Swap V2,0.0080510112070076,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,FoXpJL1exLBJgHVvdSHNKyKu2xX2uatctH9qp6dLmfpP,Jupiter: Jupiter Aggregator V2,Famous Fox Federation Program,0.0002572347266881029,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,Jupiter: Jupiter Aggregator V2,H5C23zMP7SAJ2gELAvTFGnmGiiXt5qZS7ULs1Jhv7Ccr,0.0001364721937905152,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Jupiter: Jupiter Aggregator V2,Genopets Crafting Manager Program,0.00034129692832764505,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,Jupiter: Jupiter Aggregator V2,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,6.741270055278414e-05,60d
JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,Jupiter: Jupiter Aggregator V2,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.00019964064683569574,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Route Swap Program Id,0.00023674242424242425,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.00013058239749281798,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BraFayMWsP553wS4CoAzT24zZNP9rhd4oEEBdzQM8PGe,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Liquidity Pool V4,7.299802905321556e-05,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,sCA1E3Ns7bRnAiz9FW5AgPW1WuADfF9QueS4FCQLUY3,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8RfV7fpMZFC9cmkq45z3u7vPEhgECZHP5dqfiePrNpaA,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Amulet: Amulets Poolprogram,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,7mp8BreoYmruCVTB2wGn2mSwYdot2DLDmCPeqEKk1GpL,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Amulet: Amulets Splsolstakingprogram,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Aggregator V3,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,whirLbMiicVdio4qvUfM5KAg6Ct8VwpYzGff3uctyCc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Orca: Orca Whirlpool Program,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,StepN DOOAR Swap,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,ccmpgw68x3NJmNPePFrTm6TsKCEYUVhF8rEAVL9rSDd,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Guard1JwRhJkVH6XZhzoYxeBVQe872VH6QggF4BWmS9g,0.00011393414606357525,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BmjJ85zsP2xHPesBKpmHYKt136gzeTtNbeVDcdfybHHT,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CR8Hd2ipP7pr7zmcjUEmFvqzG3MPqQWwGzLLkcKAt2Cc,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BiedN1VeLoirXmLRW3PKoJKbfT8EMuY6nZKfCmkB4uHw,0.0540901007705987,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.00011621150493898897,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,idoDtqm5Pt8u5h3LCQQK2AhLLj17mpKZW3Lrm5NR1Za,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,hadeK9DLv9eA7ya5KCTqSvSvRZeJC3JgD5a9Y3CNbvu,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,HadeSwap,0.0,60d
