Program1,Program2,Name1,Name2,weight,Timedelta
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,Serum: Serum Assert Owner,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.017014980580728686,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,Serum: Serum Assert Owner,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.017228322605073836,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,Serum: Serum Assert Owner,Jupiter: Jupiter Aggregator V3,0.002655250894115097,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,Serum: Serum Assert Owner,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,Serum: Serum Assert Owner,StepN DOOAR Swap,0.0,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,Serum: Serum Assert Owner,Raydium: Raydium Liquidity Pool V4,0.007524244788763794,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,Serum: Serum Assert Owner,Raydium: Raydium Route Swap Program Id,0.008140507387789238,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,Serum: Serum Assert Owner,Genopets: Genopets Habitat Management Program,0.0007819918449421885,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,Serum: Serum Assert Owner,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.004447947750689713,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,Serum: Serum Assert Owner,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,5.6265121251336294e-05,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,Serum: Serum Assert Owner,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.010752069917203311,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,Serum: Serum Assert Owner,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,6.0986765871805816e-05,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,Serum: Serum Assert Owner,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0009233077500144267,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,Serum: Serum Assert Owner,Solend: Solend Protocol,0.0009206407659731173,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,Serum: Serum Assert Owner,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.00012394645513138323,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,Serum: Serum Assert Owner,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,6.159911297277319e-05,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,Serum: Serum Assert Owner,Serum: Serum Dex V3,0.002561963775023832,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,Serum: Serum Assert Owner,Wormhole: Wormhole,0.007397839361202443,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,Serum: Serum Assert Owner,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0007144558228149559,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,Serum: Serum Assert Owner,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0029267709951021383,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,Serum: Serum Assert Owner,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,5.961607249314415e-05,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,Serum: Serum Assert Owner,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0018552875695732839,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,Serum: Serum Assert Owner,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,0.0013057265435553068,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,Serum: Serum Assert Owner,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0005564830272676684,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,Serum: Serum Assert Owner,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0003662332906061161,60d
DeJBGdMFa1uynnnKiwrVioatTuHmNLpyFKnmB5kaFdzQ,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,Serum: Serum Assert Owner,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0004325794092201211,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Jupiter: Jupiter Aggregator V2,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Jupiter: Jupiter Aggregator V3,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,StepN DOOAR Swap,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Raydium: Raydium Liquidity Pool V4,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Raydium: Raydium Route Swap Program Id,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Genopets: Genopets Habitat Management Program,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Solend: Solend Protocol,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Serum: Serum Dex V3,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,Wormhole: Wormhole,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0,60d
8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,8puaJ4HcQByrpWfsuRAF4BPyqGwUPsez44BuMXFCDEdc,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Aggregator V2,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.00014130281192595732,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,JUP3c2Uh3WA4Ng34tw6kPd2G4C5BB21Xo36Je1s32Ph,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Jupiter: Jupiter Aggregator V3,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,5AQk18j1vXE8QRYqKP57xkyRxdq62KHgMVMDfuJf1Y3c,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Dooar9JkhdZ7J3LHN3A7YCuoGRUggXhQaG4kijfLGU2j,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,StepN DOOAR Swap,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,675kPX9MHTjS2zt1qfr1NYHuzeLXfQM9H24wFSUt1Mp8,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Liquidity Pool V4,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,routeUGWgWzqBWFcrCfv8tritsqukccJPu3q5GPP3xS,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Raydium: Raydium Route Swap Program Id,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,HAbiTatJVqoCJd9asyr6RxMEdwtfrQugwp7VAFyKWb1g,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Genopets: Genopets Habitat Management Program,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,hausS13jsjafwWwGqZTUQRmWyvyxn9EQpqMwV1PBBmk,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,4MNPdKu9wFMvEeZBMt3Eipfs5ovVWTJb31pEXDJAAxX5,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,F6fmDVCQfvnEq2KR8hhfZSEczfM9JK9fWbCsYJNbTGn7,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,2qPL6aunS5v636TymUKmQAG2iW6gn7q94vShQb51iyMW,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,3r2St9LGBnXMxv2msAZ4eGAPFNHwpNMbudkdBxdZCCRL,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,So1endDq2YkqhipRh3WViPa8hdiSpxWy6z3Z6tMCpAo,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Solend: Solend Protocol,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CndyV3LdqHUfDLmE5naZjVN8rBZz4tqhdefbAnjHG3JR,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,DCDX75fVNMB816DFERFiWgRiTxqkQukaCM7mSvsA9gQT,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,9xQeWvG816bUx9EPjHmaT23yvVM2ZWbrrpZb9PusVFin,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Serum: Serum Dex V3,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,wormDTUJ6AWPNvk59vGQbDvGJmqbDTdgWgAqcLBCgUb,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,Wormhole: Wormhole,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CQ36xjMHgmgwEM1yvJYUWg3YxMvzwM4Mntn6vZrMk86z,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,EXBuYPNgBUXMTsjCbezENRUtFQzjUNZxvPGTd11Pznk5,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,BaHSGaf883GA3u8qSC5wNigcXyaScJLSBJZbALWvPcjs,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,stkBL96RZkjY5ine4TvPihGqW8UHJfch2cokjAPzV8i,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,qntmGodpGkrM42mN68VCZHXnKqDCT8rdY23wFcXCLPd,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,CrAFTUv7zKXBaS5471aCwHx7mq9Jp1eQQB5FQgdiSLyi,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,mgr99QFMYByTqGPWmNqunV7vBLmWWXdSrHUfV8Jf3JM,0.0,60d
ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,ocp4vWUzA2z2XMYJ3QhM9vWdyoyoQwAFJhRdVTbvo9E,1Npdzx4VkJDTsBugnharYoxZuRUR5jnetBeMdpetMHj,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,JUP2jxvXaqu7NQY1GmNF4m1vodw12LVXYxbFL2uJvfo,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,Jupiter: Jupiter Aggregator V2,0.00027005130974885227,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,8L3tMVsFPEpMMt557oDJUE9xGkyT3VKb9rw5MdTJQRLV,0.0,60d
6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,6DftC5BUaXBpcW1wtA16P9qqkgdfJFQ1dFPLCEuCmBH3,9ehXDD5bnhSpFVRf99veikjgq8VajtRH7e3D9aVPLqYd,0.0,60d
